Date,Open,High,Low,Close,Volume
2013-06-05,25.01468321805944,25.02134634121237,24.781524732444815,24.848140716552734,15436100
2013-06-06,24.841484984952253,25.15458322087639,24.808176986394884,25.14126205444336,18761700
2013-06-07,25.101293217852128,25.434378316240572,25.08130892514486,25.294483184814453,15375300
2013-06-10,25.381089982929264,25.401076821994465,25.181239380945232,25.287826538085938,9931500
2013-06-11,25.141265597758593,25.34111615850638,25.04133904676582,25.121278762817383,11180000
2013-06-12,25.247861828470224,25.307817272417335,24.81485000649234,24.874805450439453,10092000
2013-06-13,24.814844436749155,25.301148465728822,24.788197014034026,25.281164169311523,16735500
2013-06-14,25.254514865114434,25.447704853549162,25.247854280550918,25.314470291137695,11424500
2013-06-17,25.414399832898365,25.587603005507543,25.274502128256024,25.394412994384766,12428800
2013-06-18,25.447704657908545,25.60092351407052,25.327793806783884,25.567615509033203,11686600
2013-06-19,25.514316070935454,25.614242609281014,24.97471987933425,24.981380462646484,22777500
2013-06-20,24.80818005969587,24.82816435305852,24.221949555760347,24.27524185180664,25649300
2013-06-21,24.464359684508235,24.733569632630257,24.094197931372708,24.592235565185547,20070100
2013-06-24,24.390332494263625,24.76049429454491,24.215345235484108,24.572046279907227,20405500
2013-06-25,24.787419957068895,24.969133773141603,24.551860541170065,24.895103454589844,9478700
2013-06-26,25.043162554097687,25.292182687290406,24.98259043620982,25.21141815185547,11211900
2013-06-27,25.298915121627317,25.507553014647847,25.21142148037651,25.2652645111084,8178600
2013-06-28,25.184497615494905,25.460439271187102,25.083545793356155,25.325834274291992,9760500
2013-07-01,25.31909970037146,25.54119830481074,24.928748078385503,25.009510040283203,12558800
2013-07-02,25.036435337603976,25.18449852891965,24.901830335826837,25.002784729003906,10093100
2013-07-03,24.881640852342056,25.029704045848774,24.821068729014836,24.908559799194336,5705300
2013-07-05,24.989320896421493,24.989320896421493,24.572045185532655,24.83452606201172,13631600
2013-07-08,24.908556235023273,25.25852816779443,24.861444875551825,25.191226959228516,10398100
2013-07-09,25.278723057361457,25.426786244167268,25.22488003133986,25.37294578552246,7491300
2013-07-10,25.325831073109004,25.574848617094254,25.258527299480257,25.5142765045166,8834100
2013-07-11,25.74310550668181,25.93828260904664,25.70945490184774,25.924821853637695,10853200
2013-07-12,25.870983520387913,26.03923914242644,25.74983926713001,26.00558853149414,7823700
2013-07-15,25.998854419350018,26.463238922309948,25.93828230440946,26.429588317871094,12356900
2013-07-16,26.42285619960733,26.456509370840745,26.153648801375535,26.288253784179688,10368500
2013-07-17,26.375749268091422,26.443053054479172,26.167113948731732,26.274797439575195,8810200
2013-07-18,26.31516646760634,26.55072577332842,26.301708283165894,26.50361442565918,7629600
2013-07-19,26.483429669615596,26.591113147897673,26.416128458455535,26.510351181030273,7016200
2013-07-22,26.463229576277417,26.584373763373982,26.45650048471678,26.48341941833496,5257600
2013-07-23,26.483435494989042,26.638232935984824,26.422863364670715,26.550739288330078,4999800
2013-07-24,26.543994824492678,26.543994824492678,26.0459598308319,26.14691162109375,8847600
2013-07-25,26.146921253625337,26.39594140957077,26.133463063866525,26.389209747314453,10406400
2013-07-26,26.30843479662639,26.49015107727124,26.160369108536003,26.48341941833496,7009700
2013-07-29,26.38920259107868,26.63822267949473,26.375741837593253,26.530536651611328,6508400
2013-07-30,26.570917290111982,26.79301585799973,26.537266692140644,26.61802864074707,8857900
2013-07-31,26.51035282573202,26.570924946484624,26.2949858558065,26.42285919189453,16081600
2013-08-01,26.483426293527693,26.678603375338128,26.42285418425467,26.64495277404785,9674800
2013-08-02,26.658420418973133,26.692071028961752,26.46324328671137,26.611309051513672,7804200
2013-08-05,26.51708388862635,26.564195251772183,26.43631935119629,26.43631935119629,5544300
2013-08-06,26.45650685304439,26.45650685304439,26.24786902118465,26.301712036132812,10564900
2013-08-07,26.15365176317603,26.469973123481484,26.113269493548696,26.42285919189453,7713900
2013-08-08,26.443053178362568,26.611308794054807,26.36228863431889,26.523815155029297,7685500
2013-08-09,26.483430416583804,26.564194953105815,26.328635572648352,26.34209632873535,6324700
2013-08-12,26.22095355396094,26.28825733815022,26.11327006663494,26.200763702392578,5620000
2013-08-13,26.180567662182696,26.22094735577434,26.025770278827242,26.059423446655273,9840200
2013-08-14,26.005592647204594,26.05270402344118,25.75657500604299,25.89118003845215,8656100
2013-08-15,25.662338563344374,25.796943523945103,25.514272849945964,25.561384201049805,10102400
2013-08-16,25.527742867483795,25.534471962636776,25.1306595016557,25.2652645111084,16942100
2013-08-19,25.27872397437354,25.37294670595257,25.00951396925327,25.049896240234375,12214100
2013-08-20,25.10373174188708,25.487354254608405,25.049891291924702,25.28544807434082,13583500
2013-08-21,25.2383402656607,25.24506936008578,24.88836830589166,24.996051788330078,12319700
2013-08-22,25.063356012529976,25.224879955354623,24.96913071727602,25.137386322021484,8168500
2013-08-23,25.204683781165585,25.41331903558782,25.083539570750546,25.346017837524414,7579600
2013-08-26,25.312360840879528,25.386393680463406,25.13064457118514,25.15756607055664,6576200
2013-08-27,24.996049709194843,25.285449525559365,24.962399105114983,25.144115447998047,9116900
2013-08-28,25.144111917561116,25.319096574633033,25.02969679890258,25.231605529785156,8254900
2013-08-29,25.204684175076896,25.238334774634506,25.036428609912665,25.083539962768555,6093000
2013-08-30,25.11046281609377,25.24506522154323,25.009508444630356,25.103731155395508,7867100
2013-09-03,25.204689089010223,25.325833324936976,24.780684263266597,24.814334869384766,11969200
2013-09-04,24.821066531034408,24.888367743270745,24.598967909376473,24.814334869384766,7318400
2013-09-05,24.773960574172158,24.87491241455232,24.652816311814174,24.713388442993164,8772800
2013-09-06,24.87490594386082,25.049893196137372,24.83452624516359,24.88836669921875,10933400
2013-09-09,24.92202138016211,25.009515020610817,24.80087712950298,24.97586441040039,6507800
2013-09-10,25.056620637294692,25.171035766601562,24.962397923381037,25.171035766601562,8344400
2013-09-11,25.16431229777635,25.18450215236585,24.800879510901865,24.92202377319336,24753000
2013-09-12,25.05662153683586,25.144115160343762,24.827793837383528,24.85471534729004,18819100
2013-09-13,24.922019060178695,25.10373541925147,24.922019060178695,25.043163299560547,10382500
2013-09-16,25.332563978720422,25.487358830294745,25.06335654582558,25.1104679107666,25215300
2013-09-17,25.110464585832418,25.285449265675098,25.110464585832418,25.258527755737305,9723500
2013-09-18,25.211411937055384,26.119993481401316,25.16430058668664,26.012310028076172,29503800
2013-09-19,26.079625543398503,26.180579959549735,25.796957285978973,25.89118003845215,20019300
2013-09-20,25.908159889807138,25.93533668640841,25.48688714287299,25.500476837158203,18840200
2013-09-23,25.50727079434359,25.908157669509826,25.37817000568242,25.806236267089844,15388100
2013-09-24,25.819825794147434,25.874184566280196,25.7043172913187,25.792646408081055,11971700
2013-09-25,25.81982608421131,25.88777195817166,25.602396177175468,25.615985870361328,13861900
2013-09-26,25.65675351179231,25.738291674574416,25.486886227283183,25.582014083862305,8567700
2013-09-27,25.541246155528263,25.629577873212074,25.330609780118923,25.418941497802734,7637800
2013-09-30,25.323819705072125,25.466507628015467,25.262667367815045,25.391765594482422,9595800
2013-10-01,25.473293562663564,25.554829115671087,25.37816572685821,25.46649742126465,7856800
2013-10-02,25.3849698000415,25.554837100532172,25.28984452648181,25.493684768676758,9614100
2013-10-03,25.452917672630157,25.452917672630157,25.09959334896046,25.194721221923828,9304000
2013-10-04,25.221895122235765,25.33740623013944,25.16074279263246,25.242280960083008,4457000
2013-10-07,25.140361198266845,25.337407894596183,25.07920886464634,25.119977951049805,5136100
2013-10-08,25.167540271409436,25.49368518261074,25.133567329153554,25.29663848876953,12256600
2013-10-09,25.337395821738276,25.751872264122696,25.283037065768056,25.398548126220703,14318800
2013-10-10,25.541245292198113,25.819827538274417,25.276252740072984,25.7790584564209,11698400
2013-10-11,25.74508388289181,25.94892409527876,25.677138009419135,25.9013614654541,6908600
2013-10-14,25.81982312322378,25.81982312322378,25.39855305064872,25.758670806884766,26340800
2013-10-15,25.758665812634902,25.758665812634902,25.350985510730833,25.398548126220703,11996100
2013-10-16,25.50727298012177,25.643167331003877,25.398558017809915,25.62957763671875,12875100
2013-10-17,25.554827922831,26.098402570789165,25.425727161962673,26.04404640197754,16082200
2013-10-18,26.132382756687047,26.2071247775296,26.016874245907896,26.11199951171875,10977100
2013-10-21,26.111998850180687,26.152767931053507,25.94213156783081,26.057640075683594,7401900
2013-10-22,26.17995044380351,26.492508281483623,26.071235463035954,26.390586853027344,19630200
2013-10-23,26.343022892925976,26.703140762706514,26.343022892925976,26.410968780517578,14171300
2013-10-24,26.5060946335098,26.5060946335098,26.22071878908634,26.356613159179688,7866600
2013-10-25,26.33622853933721,26.655579935060267,26.227513556618458,26.635196685791016,6550100
2013-10-28,26.621612070091306,26.737120627289812,26.485717667762955,26.580842971801758,9821200
2013-10-29,26.574038731631976,26.682753691382175,26.51288640477442,26.614805221557617,7922000
2013-10-30,26.662371177096155,26.80505907968442,26.417761862962468,26.44493865966797,12317800
2013-10-31,26.349809646606445,26.526473055916334,26.04405063936105,26.349809646606445,16903000
2013-11-01,26.3769882386808,26.62159751070063,26.36339854668317,26.540061950683594,12356900
2013-11-04,26.628394324892948,26.648780161372695,26.36340177837756,26.59442138671875,6215400
2013-11-05,26.56045433585268,26.771090746372177,26.40417671203613,26.404176712036133,10733200
2013-11-06,26.43134953471299,26.777877641905818,26.43134953471299,26.7642879486084,10117700
2013-11-07,26.7914663625758,26.91377100584351,26.465321511184857,26.51288414001465,12396700
2013-11-08,26.322628911520415,26.47211032166212,25.99648152655863,26.465316772460938,19988600
2013-11-11,26.465328477549416,26.608016401597972,26.32264055350086,26.458532333374023,7459700
2013-11-12,26.390587778482026,26.458533671855847,26.10520932397866,26.234310150146484,11242200
2013-11-13,26.07122005211882,26.363391876220703,25.942121898758852,26.363391876220703,9596500
2013-11-14,26.44493734838944,26.689546650394117,26.383787614857308,26.59442138671875,18829300
2013-11-15,26.533275749508473,26.750705718994144,26.499302802770654,26.75070571899414,7791700
2013-11-18,26.798265700261535,26.818651539854528,26.614808695741175,26.71673011779785,12206300
2013-11-19,26.601218187190124,26.69634345321725,26.46532383916462,26.51968002319336,10079600
2013-11-20,26.492505621253578,26.64198708481787,26.20033365378476,26.227510452270508,15244000
2013-11-21,26.247897368748713,26.438147925806696,26.15956564212775,26.288663864135742,7968100
2013-11-22,26.254682708367618,26.349807957142065,26.145967768058444,26.268272399902344,6864900
2013-11-25,26.288659784175113,26.349812109734348,26.159561582202965,26.16635513305664,6967400
2013-11-26,26.139173096171398,26.179939577056917,25.894563842984198,25.908153533935547,11718900
2013-11-27,25.935337302975412,25.969312835480732,25.745086762397865,25.853801727294922,8469300
2013-11-29,25.833424037551357,26.003291368735702,25.772271694646204,25.84021759033203,2943500
2013-12-02,25.874191142742138,25.921753784462876,25.595606252707,25.73150062561035,7179400
2013-12-03,25.697527659425916,25.901367922629966,25.602402376061995,25.8606014251709,9868200
2013-12-04,25.72470377086043,25.98969633841943,25.65675529714707,25.976106643676758,7393900
2013-12-05,25.853792655993946,25.901355274450072,25.731488039401533,25.765460968017578,9726300
2013-12-06,25.853802818771698,26.173154175625477,25.81982987680135,26.11879539489746,7415300
2013-12-09,26.15956731288565,26.15956731288565,25.853805618107348,25.962520599365234,7241900
2013-12-10,25.969307698062828,25.976101248038418,25.663546109787223,25.704315185546875,9598000
2013-12-11,25.670345620720564,25.704321154394144,25.459711826972484,25.493684768676758,8718000
2013-12-12,25.514061141715427,25.697518087857638,25.480088209163597,25.527650833129883,7757400
2013-12-13,25.561630913192506,25.93533845969548,25.42573655301797,25.486888885498047,6196200
2013-12-16,25.54803782841328,25.79944326857043,25.54803782841328,25.622779846191406,9674200
2013-12-17,25.55482733245165,25.67033580848807,25.459702095252645,25.575210571289062,5689600
2013-12-18,25.58880269747331,25.94212689211546,25.31022050830892,25.914947509765625,19247200
2013-12-19,25.86059910302158,25.86059910302158,25.493685107019544,25.72470474243164,16073200
2013-12-20,25.75286193035168,26.089367145583573,25.75286193035168,25.979488372802734,15367900
2013-12-23,26.123700334307735,26.123700334307735,25.869603577158752,25.87647247314453,16915600
2013-12-24,25.85587442595972,26.04816162339704,25.75286193035168,25.979488372802734,4937200
2013-12-26,26.00695495470862,26.02755902475186,25.81466776574817,25.86273956298828,10308200
2013-12-27,25.84213201368376,26.0275528820131,25.84213201368376,25.96574592590332,12797600
2013-12-30,25.910811614725343,26.082497355045323,25.910811614725343,26.027559280395508,5664400
2013-12-31,26.00694861539907,26.116827356552534,25.97948089489758,26.075624465942383,7021800
2014-01-02,26.04129343387302,26.089367854254792,25.642983854116835,25.67732048034668,20415200
2014-01-03,25.718519773527678,25.745990115743727,25.485027104123315,25.594905853271484,13766800
2014-01-06,25.601772974372764,25.71165172714928,25.519364564719407,25.636112213134766,11236100
2014-01-07,25.739125621594717,25.883341013315054,25.656717200571165,25.86273956298828,8648200
2014-01-08,25.807798604772508,25.84213522471872,25.65671433334976,25.725387573242188,14376400
2014-01-09,25.814665507853732,25.890207645399848,25.684185301002593,25.87647247314453,9369300
2014-01-10,26.04128759515683,26.43273342950431,26.00008470080578,26.247312545776367,26524100
2014-01-13,26.22671364677218,26.254183994896536,25.95201802467838,25.979488372802734,12417000
2014-01-14,26.020690739922152,26.12370323341081,25.931413420213083,26.013824462890625,7674100
2014-01-15,25.99321364661756,26.089359838122878,25.938275585473228,25.96574592590332,5951900
2014-01-16,25.93140923119749,26.151169356453877,25.93140923119749,26.14430046081543,8357500
2014-01-17,26.15116917720394,26.199240967479117,26.075627043995492,26.137434005737305,4316300
2014-01-21,26.233578009139716,26.439600345027873,26.206107665763657,26.425865173339844,5727700
2014-01-22,26.43960344974597,26.53574704313587,26.377796479750113,26.453338623046875,7474700
2014-01-23,26.40525888203823,26.439595495101727,26.22670430256301,26.377788543701172,9423900
2014-01-24,26.32972452153319,26.480808807199875,26.082496643066406,26.082496643066406,15017600
2014-01-27,26.13056528925465,26.25417921358557,26.048156879606076,26.14430046081543,8421800
2014-01-28,26.2129738400801,26.254179354984366,26.10996398239362,26.24044418334961,7901600
2014-01-29,26.13056008174972,26.35031754349499,26.116824912926194,26.226703643798828,11042600
2014-01-30,26.26791455618878,26.66622667489669,26.26791455618878,26.631887435913086,8401900
2014-01-31,26.4739308290647,26.906579467964942,26.364052100740967,26.851638793945312,14013600
2014-02-03,26.906590870443377,27.201890569152212,26.604424894430057,26.638761520385742,20555400
2014-02-04,26.769237102352026,26.769237102352026,26.36405869905482,26.480806350708008,10911900
2014-02-05,26.42586067842127,26.467066186476487,26.27477643526783,26.36405372619629,7811200
2014-02-06,26.40526523553556,26.570082065783964,26.315987924316506,26.556346893310547,10539100
2014-02-07,26.63875266203503,26.721161060868223,26.535740198706716,26.700559616088867,10061000
2014-02-10,26.604420302904273,26.913452502887733,26.528878167009232,26.899717330932617,7326400
2014-02-11,26.906594017843382,27.243096659174796,26.858522211938894,27.15382194519043,10098200
2014-02-12,27.146941081552242,27.236218375901956,27.023327172365185,27.188146591186523,5818900
2014-02-13,27.07827905527018,27.510927916429413,27.06454387970928,27.483457565307617,8209100
2014-02-14,27.421641710889887,27.68260472265978,27.36670102642632,27.66200065612793,7239400
2014-02-18,27.73067665600342,27.847421681521944,27.67573597125397,27.75814437866211,9736200
2014-02-19,27.737544028619322,27.902363469669414,27.538387968101006,27.600194931030273,10371700
2014-02-20,27.593328052572257,27.909229136328644,27.57959288114162,27.813085556030273,9621700
2014-02-21,27.83368266213252,28.101511913966718,27.819947492844143,27.8474178314209,9209700
2014-02-24,27.881765067322846,28.115257794751198,27.765020013467005,27.77875518798828,7101700
2014-02-25,27.833684237009486,27.998503658080118,27.696337775785754,27.744409561157227,6571100
2014-02-26,27.881756050723357,27.90236011570052,27.627661953542173,27.655132293701172,9831000
2014-02-27,27.62080317259644,27.77875374179301,27.497189228057117,27.586463928222656,6911400
2014-02-28,27.634539785089892,27.833693266356715,27.620804610568616,27.77875518798828,8832000
2014-03-03,27.66887448626344,27.751282907940237,27.462852122213206,27.50405502319336,14237200
2014-03-04,27.68261319226682,27.80622715041401,27.64140766631215,27.703214645385742,9735800
2014-03-05,27.661999479661684,27.730675332320356,27.490313777588877,27.517784118652344,9034600
2014-03-06,27.572727638470322,27.627665706535385,27.298029438996466,27.38043785095215,13764500
2014-03-07,27.277429667594046,27.46285057067871,27.1400805594147,27.46285057067871,13812400
2014-03-10,27.38043940308174,27.504053337880727,27.291164709950728,27.394174575805664,10984400
2014-03-11,27.428512801703604,27.469718322284965,27.19502009117552,27.318634033203125,7921000
2014-03-12,27.27742634374706,27.668869551543885,27.27742634374706,27.66200065612793,7798000
2014-03-13,27.68261011349879,28.01224642532463,27.64140459212686,27.950439453125,21433700
2014-03-14,27.861154158041263,28.170188930577677,27.840552713110764,28.08091163635254,12816200
2014-03-17,28.142720615782583,28.293804875385803,27.99163635617936,28.266334533691406,9633900
2014-03-18,28.28008223299683,28.34188921933257,28.156468260325347,28.225141525268555,7974500
2014-03-19,28.232005468323713,28.28007726928984,27.66200751441577,27.77875518798828,25565100
2014-03-20,27.70321558963631,27.8405647277832,27.504059470309162,27.840564727783203,12603700
2014-03-21,27.989435852784155,28.328744887135873,27.947889640669935,28.0517578125,13799000
2014-03-24,28.072530049729323,28.245646289343032,27.94096001703463,28.127925872802734,9994500
2014-03-25,28.18332547597952,28.28719363901733,27.9755865083596,28.245647430419922,10447600
2014-03-26,28.287192496262044,28.349514448184745,28.121002385497626,28.127925872802734,7816500
2014-03-27,28.114073387454365,28.37721078444497,28.0379044686949,28.35643768310547,13421300
2014-03-28,28.301048394712065,28.418768837384064,28.238726428955072,28.397993087768555,7701400
2014-03-31,28.557263727732728,28.820398580788204,28.446469410250184,28.709604263305664,8702900
2014-04-01,28.723458054167484,28.723458054167484,28.4049246753435,28.508792877197266,10137800
2014-04-02,28.467235565185547,28.571103726583026,28.34951514574864,28.467235565185547,11657300
2014-04-03,28.47417801777671,28.647294376953564,28.439555274250537,28.557275772094727,5476800
2014-04-04,28.674981534382034,29.02813759587486,28.612659565701552,28.709604263305664,13620100
2014-04-07,28.688830143932748,28.972740737579905,28.647281285760677,28.661130905151367,13384400
2014-04-08,28.668047187375894,29.11122428945557,28.467231737513575,29.06967544555664,11863200
2014-04-09,29.041990820990204,29.132012040602675,28.702684337254723,29.007368087768555,18121700
2014-04-10,29.02813763238168,29.23587928927449,28.799625507962443,28.896570205688477,16001200
2014-04-11,28.88963980509417,29.069679537578548,28.806542105598982,28.868864059448242,17823400
2014-04-14,29.00044024843705,29.138933802098475,28.841173586267104,29.0419864654541,9636700
2014-04-15,29.04198771566091,29.443618774414066,29.04198771566091,29.443618774414062,15025000
2014-04-16,29.436682492986016,29.658273696899414,29.381286673165686,29.658273696899414,12413800
2014-04-17,29.568252511342692,29.720592996972552,29.24971928320095,29.2912654876709,17989300
2014-04-21,29.291271742300015,29.49901073364081,29.11815547592526,29.256649017333984,11056300
2014-04-22,29.30511837292342,29.325891477476294,29.111229019645084,29.298194885253906,10760800
2014-04-23,29.298190714067903,29.630573547314107,29.26356535601697,29.312040328979492,17016100
2014-04-24,29.33281390873892,29.589025184919965,29.173547296975354,29.512853622436523,11259300
2014-04-25,29.49901603280074,29.852174758911133,29.49901603280074,29.852174758911133,16456300
2014-04-28,29.810619419000375,30.046057638067154,29.748297459790216,29.99758529663086,18619800
2014-04-29,29.96295551498344,30.094522890526832,29.782913167877886,29.872934341430664,17466400
2014-04-30,29.85217368379938,30.122234675484112,29.85217368379938,29.921419143676758,21828200
2014-05-01,29.921416631583185,30.136081765652506,29.720601116635574,30.04606056213379,18903900
2014-05-02,29.83831439991584,29.886786734440488,29.29819259147317,29.429759979248047,27932100
2014-05-05,29.402059255351627,29.713668991154417,29.388209640255507,29.692895889282227,14914200
2014-05-06,29.637504643480302,29.741375461214236,29.52671033728493,29.547483444213867,10544700
2014-05-07,29.609806976749827,30.04606073620436,29.582110379890707,30.025287628173828,13659900
2014-05-08,30.018364356253382,30.039140107807018,29.637509037340255,29.699831008911133,15161100
2014-05-09,29.66520176784441,29.76214644866849,29.249723809585678,29.26357078552246,12174100
2014-05-12,29.325894110360142,29.360519476449365,28.958888475406507,28.993511199951172,13615700
2014-05-13,29.05583517644654,29.20125221454891,28.93811737651931,29.062761306762695,8628300
2014-05-14,29.118160168570522,29.39514729602686,29.02813895591546,29.208181381225586,20112000
2014-05-15,29.21509226895302,29.360511900991426,29.062751791953747,29.0904483795166,11562500
2014-05-16,29.11813995520742,29.20816110537119,28.986572613847432,29.180461883544922,10091000
2014-05-19,29.104306331144883,29.152778675194874,28.70960144871232,28.730377197265625,13459000
2014-05-20,28.730377197265625,28.910416954944925,28.550334798041693,28.730377197265625,10785900
2014-05-21,28.813472093421126,28.827321711858428,28.6542054437091,28.751150131225586,6903900
2014-05-22,28.764998918906155,29.069682591093393,28.751149300868843,28.986587524414062,5210000
2014-05-23,28.917350769042965,29.07662011812904,28.91042727808276,28.91735076904297,8909200
2014-05-27,29.18048722327124,29.325904301821513,29.104315617874768,29.145864486694336,9453600
2014-05-28,29.14585157149568,29.346667052819413,29.111228850260904,29.318967819213867,12528000
2014-05-29,29.31204291983633,29.4089875912423,29.18739901615888,29.402061462402344,9816300
2014-05-30,29.31204813230771,29.60980568677072,29.31204813230771,29.595958709716797,8278600
2014-06-02,29.512853934148563,29.658273573854675,29.457458114558055,29.589025497436523,7245100
2014-06-03,29.533640845752142,29.75522949099414,29.505941604710635,29.699831008911133,8003600
2014-06-04,29.65135139904022,29.706749867561367,29.519783998619054,29.68597412109375,7030700
2014-06-05,29.65828014499265,29.983736930862655,29.637504396692083,29.935264587402344,8414500
2014-06-06,29.962959682048986,30.10145320488089,29.810616542779467,29.831392288208008,8087100
2014-06-09,29.77599984915944,29.87987067269302,29.582110462877843,29.630582809448242,8497600
2014-06-10,29.56133460998535,29.72060126838102,29.49901264439185,29.56133460998535,8922200
2014-06-11,29.526707188737085,29.526707188737085,29.173551200880432,29.187400817871094,10300800
2014-06-12,29.11816668599098,29.367454628189954,28.827332514455914,29.277433395385742,16646900
2014-06-13,29.24972730825108,29.51286214723538,29.118157247214178,29.46438980102539,8416500
2014-06-16,29.492094415413977,29.90757249910702,29.436695928764113,29.665210723876953,19735700
2014-06-17,29.602876494045223,29.67904806088749,29.450533360360687,29.62364959716797,11426300
2014-06-18,29.609811215649824,30.295352935791016,29.59596423601033,30.295352935791016,35859400
2014-06-19,30.30226762002346,30.586178167943594,30.28149451505557,30.544631958007812,22215600
2014-06-20,30.5823473108559,30.62424879832691,30.330927729496914,30.358863830566406,9600800
2014-06-23,30.442667379984897,30.47060347913679,30.114424875282758,30.25410270690918,9380200
2014-06-24,30.28203761328161,30.44266618087843,30.24711882278368,30.344892501831055,9196100
2014-06-25,30.28203221394675,30.49853027491171,30.26108147621013,30.456628799438477,12141100
2014-06-26,30.456635234160238,30.575359658594518,30.358861551888943,30.547426223754883,12947100
2014-06-27,30.519494317893376,30.74297781211331,30.421720622188833,30.666154861450195,7691100
2014-06-30,30.694087292887577,30.98042565211577,30.596313608877914,30.910585403442383,12659600
2014-07-01,30.875674286503358,30.92456114066089,30.596321214765144,30.603303909301758,9817500
2014-07-02,30.519492108356047,30.533460158750213,29.904911211678705,30.00967025756836,17368800
2014-07-03,29.75126076439628,29.946810775828503,29.54873072503593,29.68142318725586,12201300
2014-07-07,29.667454372287818,29.94681000189556,29.660471680407355,29.82110023498535,12250400
2014-07-08,29.849043037255054,30.065541167917754,29.82110693519105,30.023639678955078,13318200
2014-07-09,30.02363525918665,30.08649014751115,29.80014913970727,29.93982696533203,10440500
2014-07-10,29.883960323892815,30.17029869525797,29.856024223239338,30.142362594604492,10440600
2014-07-11,30.12140733245969,30.18426221743412,29.869987792561975,29.91189193725586,9133000
2014-07-14,30.00268387316245,30.072524122742305,29.55571693238383,29.569684982299805,8306800
2014-07-15,29.562702870425074,29.80015173126399,29.562702870425074,29.723331451416016,8945400
2014-07-16,29.821100234985348,29.856019022653136,29.576663393045393,29.82110023498535,7493700
2014-07-17,29.93982554647546,29.93982554647546,29.53476280190591,29.548730850219727,8061400
2014-07-18,29.5836571427925,29.86999554552314,29.46493003407646,29.849044799804688,5215900
2014-07-21,29.814114878972156,29.911891214227776,29.65348632439416,29.82110023498535,5578500
2014-07-22,29.87697562437664,29.939830520164058,29.758251190185547,29.758251190185547,4683700
2014-07-23,29.75826536247782,29.842071042062187,29.709378494042397,29.78620147705078,7497100
2014-07-24,29.73031167984383,29.925859038033828,29.68142484029633,29.876972198486328,6040300
2014-07-25,29.87696830478629,29.94680854084721,29.597615352940377,29.639516830444336,5947400
2014-07-28,29.569700170111165,30.11444107596238,29.520813302362182,30.051586151123047,8606600
2014-07-29,30.121419690264432,30.247129511787797,29.730322171732414,29.772226333618164,8185600
2014-07-30,29.68841143903766,29.842057334479076,29.136688082388883,29.269380569458008,14749100
2014-07-31,29.08780451210526,29.27636655975754,28.787498044905565,28.808448791503906,15052200
2014-08-01,28.717659939068575,29.14367624611466,28.647822335741,28.92019271850586,15537700
2014-08-04,28.91320180792165,28.95510329235805,28.277670207350152,28.766538619995117,30182500
2014-08-05,28.7735333016774,28.78750135572728,28.291644761425225,28.417354583740234,14765900
2014-08-06,28.305599673159374,28.33353576828838,27.984342571573826,28.054180145263672,49891200
2014-08-07,28.17989816784881,28.487189976060037,28.17989816784881,28.37544822692871,12588200
2014-08-08,28.487182028160785,28.955099639557897,28.48019667221392,28.941131591796875,20010100
2014-08-11,28.990015557386123,29.066838480401266,28.794468236352994,28.83637237548828,8570600
2014-08-12,28.829393922525373,28.955103705896054,28.75955633804525,28.815425872802734,6880100
2014-08-13,28.8503521390075,29.01098074139769,28.75956113274052,28.9481258392334,6793300
2014-08-14,28.906215482677226,29.22048992608662,28.906215482677226,29.199539184570312,6018700
2014-08-15,29.22049592085094,29.485883579079555,29.150658325380327,29.31128692626953,9713900
2014-08-18,29.339217212635308,29.464927002278074,29.185573986286645,29.234460830688477,8190800
2014-08-19,29.269392705029432,29.611603432907874,29.25542464836762,29.604618072509766,7718700
2014-08-20,29.590628933681064,29.695387951940763,29.48587257955387,29.667451858520508,5587000
2014-08-21,29.667468230106238,29.904919826947793,29.646517480545917,29.737308502197266,8549100
2014-08-22,29.85603420394998,29.85603420394998,29.478904711455275,29.64651870727539,6889900
2014-08-25,29.709366945370192,29.92586508881685,29.688413535518254,29.849044799804688,6878600
2014-08-26,29.86300284545364,29.946811135989442,29.49285888671875,29.49285888671875,6534400
2014-08-27,29.597625011578977,29.82110851163846,29.520802058908508,29.814123153686523,5242200
2014-08-28,29.772214524785657,30.030616760253906,29.688406234255822,30.030616760253906,10312200
2014-08-29,30.00966577569266,30.240131912443815,29.98172967907652,30.226163864135742,5856500
2014-09-02,30.184272897275267,30.275061246702354,29.772224653125374,29.95380401611328,12781700
2014-09-03,29.960782971525653,30.21219988251426,29.960782971525653,30.1004581451416,8467000
2014-09-04,30.00268043386625,30.17029434951071,29.925857500201406,30.086488723754883,9236700
2014-09-05,30.19124891585599,30.47758728226259,30.107443279480023,30.463619232177734,9054200
2014-09-08,30.4915589045835,30.4915589045835,30.142365603951927,30.28204345703125,6788400
2014-09-09,30.198227914758853,30.205210606264504,29.883953514352704,29.93284034729004,13414500
2014-09-10,29.86999016430448,29.96776384555419,29.702376236352826,29.80014991760254,10540400
2014-09-11,29.828102565946423,30.10047301887203,29.751279584016743,30.051586151123047,9360500
2014-09-12,29.88395775293151,29.92585923617369,29.443973529957926,29.513811111450195,17442500
2014-09-15,29.6395368820971,29.772232088317132,29.513827036275174,29.604618072509766,10828200
2014-09-16,29.61159120526964,30.058558177342146,29.57666974596817,29.981735229492188,12227800
2014-09-17,30.04458845255962,30.13537944624522,29.772218135635967,29.925861358642578,15543400
