Date,Open,High,Low,Close,Volume
2004-01-30,51.86911494491654,51.86911494491654,51.702656687577104,51.75309753417969,105300
2004-02-02,51.86333162671945,51.929082461558366,51.76723098754883,51.76723098754883,21300
2004-02-03,51.98477001122114,51.98477001122114,51.79763135291497,51.90890121459961,40300
2004-02-04,51.934149461248836,51.9392084058961,51.777356906780774,51.913917541503906,37600
2004-02-05,51.893677572207636,51.92402737653935,51.706539096572456,51.76723098754883,38900
2004-02-06,51.91391681945079,51.984726608151114,51.86839789479089,51.97966766357422,31600
2004-02-09,52.06060228786908,52.09600718694332,51.94426970014254,52.015079498291016,15800
2004-02-10,52.035294999255015,52.035294999255015,51.868388447059715,51.90379333496094,31300
2004-02-11,51.92910797360092,52.19211915985733,51.822893253366935,52.10613250732422,26200
2004-02-12,52.19716212552641,52.19716212552641,52.01507868774072,52.11117935180664,61400
2004-02-13,52.21233223653224,52.34383392333985,52.09599966560118,52.343833923339844,82500
2004-02-17,52.23760099176374,52.24771887727203,52.095981465389166,52.217369079589844,78300
2004-02-18,52.32363857018336,52.34892945162139,52.14661397665737,52.176963806152344,38800
2004-02-19,52.136450990230095,52.2477245899316,52.0454093049146,52.232547760009766,21500
2004-02-20,52.212363264951534,52.21741835363314,52.01510289982548,52.07073974609375,40700
2004-02-23,52.13648779958126,52.22247060229497,51.999923245769295,52.21235656738281,24300
2004-02-24,52.2629173764851,52.29326333014823,52.15670267981959,52.16681671142578,40800
2004-02-25,52.273027402749015,52.33372316426911,52.19715866555996,52.28820037841797,78800
2004-02-26,52.262912862979825,52.267967948924074,52.15669817548718,52.20221710205078,33700
2004-02-27,52.34383392333985,52.359006898060414,52.237619241451846,52.343833923339844,34100
2004-03-01,52.397643941689445,52.41285308904784,52.169498995226334,52.367225646972656,154200
2004-03-02,52.270826609877645,52.33673798512985,52.09338034581104,52.18463897705078,28500
2004-03-03,52.260686981711366,52.260686981711366,52.06802772793356,52.128868103027344,79900
2004-03-04,52.260697677772065,52.27083580834347,52.13394977141428,52.2556266784668,116500
2004-03-05,52.67647668631054,52.72210411581128,52.21511204735408,52.640987396240234,68900
2004-03-08,52.80313118528319,52.828478422988766,52.661174276417874,52.81834030151367,44100
2004-03-09,52.81837874862846,52.94512663352457,52.75247124097634,52.89442825317383,46400
2004-03-10,52.87924944016433,52.90966771220508,52.78799075600137,52.8336181640625,38800
2004-03-11,53.00090514567912,53.00090514567912,52.681501813193734,52.9502067565918,56000
2004-03-12,52.87924161132583,52.88937974449155,52.73221353816205,52.78798294067383,42300
2004-03-15,52.80315144103659,52.8639879292959,52.727101962675306,52.79808044433594,61300
2004-03-16,52.76768050925117,52.96540690077427,52.63079062709611,52.92484664916992,53200
2004-03-17,53.02115962895395,53.02115962895395,52.843713418958245,52.899478912353516,28300
2004-03-18,52.889368548731454,52.96034706998696,52.73726950716147,52.84880828857422,27000
2004-03-19,52.84878389132805,52.879206006421484,52.671337670106,52.79301452636719,132500
2004-03-22,52.84881492482146,52.940073587614975,52.78797839498564,52.929935455322266,23300
2004-03-23,52.90455255571957,52.960321919941926,52.813293947722755,52.934974670410156,45500
2004-03-24,52.98059837398303,52.99073649948665,52.84877953421265,52.965389251708984,31300
2004-03-25,52.90455255571957,52.94511279661537,52.813293947722755,52.934974670410156,39000
2004-03-26,52.879235105816136,52.90458236963214,52.61052625948106,52.75248718261719,102300
2004-03-29,52.61557912400636,52.661210372010494,52.45334199295293,52.6561393737793,210100
2004-03-30,52.691657170394436,52.70179530431073,52.448299407958984,52.448299407958984,243200
2004-03-31,52.625778472081386,52.76773563295337,52.575076170590656,52.70182418823242,105100
2004-04-01,52.747522906286726,52.747522906286726,52.53913713464007,52.72719192504883,128500
2004-04-02,52.0512271057708,52.33585320731078,52.0512271057708,52.24436569213867,165600
2004-04-05,51.86823169965939,52.020708246554584,51.86823169965939,51.92414093017578,77500
2004-04-06,52.071571350097656,52.0969860651283,51.91401097458271,52.071571350097656,54800
2004-04-07,52.086778678093374,52.18334598292427,51.944461822509766,51.944461822509766,207600
2004-04-08,51.99531420369209,52.14270708325836,51.96989949880713,51.97498321533203,18700
2004-04-12,52.0207173192664,52.04613202038388,51.88348801535333,51.9597282409668,88400
2004-04-13,51.83262398098498,51.893613013971816,51.69539090129244,51.868202209472656,110800
2004-04-14,51.588674503110845,51.720823917653775,51.47685606601587,51.71574020385742,30400
2004-04-15,51.57852204068171,51.725914872822656,51.548023629085066,51.63951110839844,40600
2004-04-16,51.76660544681192,51.79202015756561,51.63953964852435,51.78185272216797,49000
2004-04-19,51.817391213359706,51.842805904604006,51.64966743545469,51.71574020385742,115300
2004-04-20,51.664929222327224,51.70050747342796,51.49211780431041,51.54802703857422,40000
2004-04-21,51.35996024845776,51.59376068368131,51.339629270037754,51.42603302001953,72700
2004-04-22,51.63950841285762,51.68525408899556,51.50227913991996,51.614097595214844,41100
2004-04-23,51.563242327116164,51.58865700974251,51.390434894012635,51.51241683959961,90200
2004-04-26,51.51242820056481,51.63441017305466,51.35486799119304,51.4971809387207,109900
2004-04-27,51.56325176711351,51.634408238210966,51.45143722520097,51.624244689941406,54200
2004-04-28,51.63448503095341,51.63448503095341,51.36510600720575,51.38543701171875,36400
2004-04-29,51.34979069733957,51.47685639890786,51.141404963191064,51.237972259521484,46600
2004-04-30,51.3040526454932,51.35487815427755,51.20748146438652,51.22272872924805,64200
2004-05-03,51.29408630545422,51.38581954985284,51.14629364013672,51.14629364013672,245200
2004-05-04,51.26859829966307,51.4418739167946,51.10551742432709,51.23802185058594,41200
2004-05-05,51.294081688644916,51.36542932918262,51.11571258730067,51.17177200317383,34000
2004-05-06,51.09023132995287,51.13609600548086,50.993400719631666,51.01378631591797,67900
2004-05-07,50.708003968976314,50.708003968976314,50.529634883399744,50.580596923828125,56800
2004-05-10,50.65709396287316,50.70295867992403,50.48381818164463,50.50420379638672,77000
2004-05-11,50.458300961214675,50.68253477766599,50.458300961214675,50.63157272338867,84200
2004-05-12,50.68253232771675,50.71311266932933,50.56022262573242,50.56022262573242,48900
2004-05-13,50.58061765789055,50.585715030469245,50.38186289703797,50.55004119873047,21200
2004-05-14,50.595896450817655,50.72840089605795,50.529646172275164,50.56022262573242,53300
2004-05-17,50.78956913020564,50.90678148696114,50.78956913020564,50.81504821777344,37400
2004-05-18,50.83031658045412,50.86089691700155,50.71310426951212,50.840511322021484,24000
2004-05-19,50.7793739667252,50.7793739667252,50.65706423820031,50.75389099121094,31000
2004-05-20,50.855798044669825,50.89147186279297,50.74877659030039,50.89147186279297,11200
2004-05-21,50.937358886884255,50.937358886884255,50.687642050438924,50.80995178222656,22300
2004-05-24,50.75898618740509,50.88129591068536,50.75898618740509,50.8507194519043,39300
2004-05-25,50.90673578578166,50.90673578578166,50.79971438249979,50.83538818359375,44600
2004-05-26,50.95775891841127,50.99853013660322,50.91189421406336,50.96285629272461,35800
2004-05-27,51.039276404685225,51.21254816506254,51.039276404685225,51.207454681396484,99600
2004-05-28,51.23802890312265,51.23802890312265,50.988312128926616,51.02907943725586,54900
2004-06-01,51.02243746754629,51.06844781205451,50.88439863301375,50.971309661865234,39500
2004-06-02,50.9661773747337,51.00707414041648,50.869039267669905,50.991737365722656,196100
2004-06-03,50.86906185151101,50.97130966186524,50.86906185151101,50.971309661865234,91900
2004-06-04,50.91507654626395,50.91507654626395,50.807715166067744,50.86395263671875,30100
2004-06-07,50.863953299261524,50.91507720947265,50.710581568628136,50.915077209472656,39300
2004-06-08,50.86397082446755,50.89464830156763,50.76683653175004,50.792396545410156,264400
2004-06-09,50.69519965113306,50.81278414988147,50.6900860945133,50.80767059326172,90200
2004-06-10,50.78727681383558,50.85374142239154,50.66457862185524,50.7566032409668,49500
2004-06-14,50.61338424682617,50.73608226801188,50.53669652089769,50.61338424682617,73500
2004-06-15,50.863933999774154,51.06331990429686,50.82814688615476,51.042869567871094,58200
2004-06-16,51.042906424792804,51.042906424792804,50.86908429041501,50.94065856933594,55600
2004-06-17,50.94060018976373,51.0581885992341,50.79745179597454,50.9968376159668,57100
2004-06-18,51.02759411105796,51.14518271168785,50.950910132937956,51.0736083984375,47700
2004-06-21,51.11953761702677,51.13998794555665,51.012176317620934,51.13998794555664,31500
2004-06-22,51.094019309049955,51.11957931518555,50.996881144422936,51.11957931518555,39900
2004-06-23,51.06843956732505,51.12467702409182,51.017315670401615,51.07866668701172,24600
2004-06-24,51.27290344238281,51.32914086008818,51.19110214372023,51.27290344238281,42100
2004-06-25,51.24737175794475,51.30360921098169,51.17068396739409,51.257598876953125,33200
2004-06-28,51.12467719369905,51.15024109249723,51.02242939951299,51.088890075683594,77500
2004-06-29,50.82301568079455,51.17577310820328,50.82301568079455,50.9968376159668,225700
2004-06-30,51.196242125438246,51.40585513607941,51.170678231286,51.40074157714844,23300
2004-07-01,51.43511077188458,51.491526102692816,51.29663535523155,51.46588134765625,316900
2004-07-02,51.79411697387695,51.84540257418782,51.671030750562764,51.79411697387695,162500
2004-07-06,51.794105717517844,51.82488020128857,51.66588978818545,51.75820541381836,27900
2004-07-07,51.73259250409243,51.77361864986911,51.67104741616478,51.72746276855469,29700
2004-07-08,51.768477778327906,51.809503912178485,51.69154741899207,51.78386306762695,74200
2004-07-09,51.78386943510054,51.809510282804936,51.63000869750977,51.630008697509766,425600
2004-07-12,51.69667715303862,51.783863067626946,51.69667715303862,51.78386306762695,52600
2004-07-13,51.74284806232616,51.74284806232616,51.640276828621836,51.72746276855469,52800
2004-07-14,51.794105717517844,51.794105717517844,51.66588978818545,51.75820541381836,39000
2004-07-15,51.65049569368367,51.74794103546559,51.645365961790155,51.6607551574707,24600
2004-07-16,51.804343745015466,52.00436019897461,51.804343745015466,52.00436019897461,58800
2004-07-19,52.05054210938347,52.05054210938347,51.91720034850928,51.92745590209961,13000
2004-07-20,51.92749977881708,51.97878541578306,51.696712456048544,51.78902816772461,62300
2004-07-21,51.67104236320993,51.79925834922285,51.5941119890339,51.66591262817383,32900
2004-07-22,51.79411758879656,51.7992473227407,51.69667612090119,51.77873229980469,35000
2004-07-23,51.871060864174886,51.896705627441406,51.72232984548037,51.896705627441406,41200
2004-07-26,51.799252354189335,51.80438208863174,51.65052135808689,51.6556510925293,81000
2004-07-27,51.7428355395855,51.7428355395855,51.435118000104225,51.537689208984375,20500
2004-07-28,51.53769746273387,51.61462783813477,51.4248667671914,51.614627838134766,30800
2004-07-29,51.5889509492949,51.64536626193451,51.48637978786233,51.496639251708984,48200
2004-07-30,51.65054398410788,51.88646100487237,51.65054398410788,51.87620544433594,31300
2004-08-02,52.005830471439424,52.005830471439424,51.84119009175526,51.86177062988281,28200
2004-08-03,51.90293459913174,52.00069118674554,51.86177744280622,51.933807373046875,77400
2004-08-04,51.856633817179926,52.067577501492515,51.856633817179926,52.047000885009766,213200
2004-08-05,52.04697760297112,52.10871527547639,52.01610484138325,52.08299255371094,281500
2004-08-06,52.40712731521713,52.551187118739506,52.40712731521713,52.417415618896484,44800
2004-08-09,52.47403742167856,52.49461796469501,52.37628474902193,52.45345687866211,23200
2004-08-10,52.474054289499,52.47920040824164,52.288833268148714,52.31455993652344,28400
2004-08-11,52.314544264886464,52.422589174084514,52.237368208220055,52.35055923461914,22100
2004-08-12,52.22705967677164,52.45858383178712,52.22705967677164,52.45858383178711,17600
2004-08-13,52.55636969002846,52.56151580810547,52.47919362022524,52.56151580810547,18500
2004-08-16,52.499752044677734,52.499752044677734,52.39684935318893,52.499752044677734,16400
2004-08-17,52.52545406760221,52.65407943725586,52.479150818687586,52.65407943725586,271000
2004-08-18,52.679811690321515,52.68495780474932,52.48430252075195,52.48430252075195,47400
2004-08-19,52.54089993441955,52.65923309326172,52.47915833502233,52.65923309326172,32700
2004-08-20,52.67986503258361,52.67986503258361,52.50493621826172,52.50493621826172,57900
2004-08-23,52.52547452697385,52.561493412828085,52.381414684902104,52.52033233642578,40400
2004-08-24,52.35052685159859,52.53574770288902,52.34538073758083,52.525455474853516,39400
2004-08-25,52.52548590204415,52.62324249833598,52.4740365080674,52.53063201904297,69900
2004-08-26,52.57694568026926,52.65411781804617,52.504915734785726,52.628395080566406,46800
2004-08-27,52.67982116999322,52.7004017060727,52.63866009783426,52.66438674926758,50600
2004-08-30,52.70557014974229,52.73643900427093,52.623247970549215,52.715858459472656,50000
2004-08-31,52.818761183464005,52.93709440938212,52.69013572247798,52.715858459472656,386200
2004-09-01,52.80254248135911,52.91608586987766,52.73028831367582,52.905765533447266,277800
2004-09-02,52.85932488476129,52.85932488476129,52.67868942895685,52.69417190551758,27900
2004-09-03,52.63742327713998,52.66839218139648,52.41549849483859,52.668392181396484,97700
2004-09-07,52.58579549498934,52.66321182250976,52.49289668947643,52.663211822509766,36100
2004-09-08,52.56512186535049,52.843818128063816,52.51867445700951,52.82317352294922,87700
2004-09-09,52.85932020824926,52.91092977140492,52.70449151878227,52.771583557128906,49400
2004-09-10,52.92644015367049,52.95224297815537,52.818054903133245,52.88515090942383,67200
2004-09-13,52.88509700904028,52.95735114405114,52.83348747511181,52.93670654296875,126000
2004-09-14,52.936731874801836,53.00382390725891,52.92124940096996,52.99350357055664,86300
2004-09-15,52.97285237887723,52.978014515365544,52.90059821826655,52.96253204345703,124400
2004-09-16,52.97805017525902,53.148365356005854,52.885151343720665,53.12255859375,111700
2004-09-17,53.10185747643104,53.107019610902036,52.90057754516602,52.900577545166016,59800
2004-09-20,53.10187880171114,53.127685546875,52.952208342384964,53.127685546875,94600
2004-09-21,53.12768797815534,53.14317045093959,52.952210765634945,53.112205505371094,41400
2004-09-22,53.17924702970974,53.28762817382813,53.05538342751058,53.287628173828125,28600
2004-09-23,53.27219386965711,53.28767634173283,53.05543138548395,53.127685546875,28300
2004-09-24,53.07607343892518,53.158651875555144,53.003819275652255,53.14316940307617,26400
2004-09-27,53.086396329635406,53.23090465241751,53.08123419309134,53.127685546875,39100
2004-09-28,53.23093276711826,53.256739525912344,53.11738932851797,53.215450286865234,47600
2004-09-29,52.96254795351728,53.101894180110214,52.90061410972174,52.91093444824219,225100
2004-09-30,52.947060686019235,52.99867419046244,52.8025523237164,52.98834991455078,60700
2004-10-01,52.940207141403995,52.940207141403995,52.81078164258854,52.893611907958984,45500
2004-10-04,52.68137434323863,52.90916061401367,52.68137434323863,52.90916061401367,23400
2004-10-05,52.81081656455225,52.96612489597915,52.80563843524474,52.90400314331055,139600
2004-10-06,52.89359613356189,52.90912655682768,52.738287951152394,52.80558776855469,128000
2004-10-07,52.79005734528889,52.83147444049873,52.72793170247414,52.80558776855469,39800
2004-10-08,53.10070355763664,53.11623398847679,52.9402171726171,53.0644645690918,29200
2004-10-11,52.992013070008234,53.21980336882421,52.992013070008234,53.11626052856445,25800
2004-10-12,53.1990682192956,53.23530720784045,53.0644645690918,53.0644645690918,34100
2004-10-13,53.01785774246854,53.281882888899354,53.01785774246854,53.14210510253906,32700
2004-10-14,53.271535100108736,53.39578247070313,53.26635697432277,53.395782470703125,18900
2004-10-15,53.32333008148445,53.32333008148445,53.16284365292767,53.29744338989258,21400
2004-10-18,53.31811234901034,53.31811234901034,53.16797833875572,53.25081253051758,39700
2004-10-19,53.14210689494864,53.34401034303029,53.14210689494864,53.276710510253906,32200
2004-10-20,53.27669327515208,53.46306228637695,53.27669327515208,53.46306228637695,135800
2004-10-21,53.426840452973764,53.47861380854404,53.3284797668457,53.3284797668457,23100
2004-10-22,53.40091536784879,53.46821514705513,53.34396788169367,53.457862854003906,25800
2004-10-25,53.54587185655907,53.551049978025844,53.38020751736697,53.51998519897461,33800
2004-10-26,53.45268956691419,53.509637058219695,53.33879458430319,53.364681243896484,60200
2004-10-27,53.51483549982373,53.52518779774202,53.16279812433363,53.245628356933594,29100
2004-10-28,53.266299307685074,53.38537237333648,53.147230191782086,53.307716369628906,76000
2004-10-29,53.400945199124116,53.45271459279879,53.31293683490201,53.44753646850586,61600
2004-11-01,53.41068739690491,53.4366442185802,53.2445740353659,53.332820892333984,28900
2004-11-02,53.39512528245215,53.39512528245215,53.254964754848594,53.28611373901367,97300
2004-11-03,53.28092609202977,53.415894473622174,53.16153418406638,53.40032196044922,40700
2004-11-04,53.46255376177169,53.488510562415485,53.291252343058524,53.35354232788086,40700
2004-11-05,53.17710255128249,53.2186279296875,53.02656166825406,53.2186279296875,149600
2004-11-08,53.13555799121172,53.16670300620762,53.026546478271484,53.026546478271484,52300
2004-11-09,53.15113449096679,53.15632664734097,53.03693081346437,53.1511344909668,54700
2004-11-10,53.12000473014459,53.15114975642495,53.010993177707306,53.0888557434082,21800
2004-11-11,53.07323806867269,53.15629668201798,52.959034455549244,53.140724182128906,43000
2004-11-12,53.151135208279825,53.229001713123694,53.08884121231373,53.20304489135742,32200
2004-11-15,53.15111835261338,53.23417698756134,53.09920868599775,53.22898483276367,390500
2004-11-16,53.177120208740234,53.182308407478764,53.05253215078852,53.177120208740234,50100
2004-11-17,53.08364269779061,53.36395968446684,53.08364269779061,53.31204605102539,64600
2004-11-18,53.332820892333984,53.41068739690491,53.19266435247026,53.332820892333984,50300
2004-11-19,53.24975747660673,53.31204750170475,53.13036166107837,53.22380065917969,43500
2004-11-22,53.23936430345449,53.32761509174398,53.104399964571506,53.30685043334961,63100
2004-11-23,53.25495783706795,53.3120596800881,53.17709528790883,53.27572250366211,63600
2004-11-24,53.27571163853254,53.338005625610705,53.140747273878105,53.3276252746582,94300
2004-11-26,53.140764308979485,53.19786615865909,53.057705632916175,53.17190933227539,39400
2004-11-29,53.07326400076533,53.09402866424746,53.010973970773534,53.026546478271484,103200
2004-11-30,53.01099155697031,53.068093410375845,52.93312503319404,53.05251693725586,108000
2004-12-01,53.08273929820108,53.08273929820108,52.85364532470703,52.85364532470703,49000
2004-12-02,52.93693702203841,52.973384051675545,52.84842337469511,52.95255661010742,51500
2004-12-03,53.22326521984046,53.25971221923828,53.09830464653717,53.25971221923828,85100
2004-12-06,53.23893756435905,53.35869437960971,53.18166308390381,53.317039489746094,146500
2004-12-07,53.31180214004051,53.3899040222168,53.2232885273732,53.3899040222168,76500
2004-12-08,53.34303054702727,53.57212829589843,53.33782666904452,53.57212829589844,158200
2004-12-09,53.520075939385244,53.60338170594454,53.43676620039895,53.49924850463867,120600
2004-12-10,53.499254336736726,53.546113090704466,53.421152441029726,53.43156814575195,139800
2004-12-13,53.46799648233359,53.56692180805944,53.374275034722864,53.509647369384766,102400
2004-12-14,53.32223128928573,53.5721526083607,53.32223128928573,53.56174087524414,53900
2004-12-15,53.66582268981541,53.68665010852576,53.556481720903975,53.68144226074219,57400
2004-12-16,53.62418999098481,53.62418999098481,53.42112754025499,53.47319412231445,123100
2004-12-17,53.34309005737305,53.44722731959427,53.327470461147456,53.34309005737305,48100
2004-12-20,53.467993653908636,53.48361323227982,53.348236932353196,53.39509963989258,57800
2004-12-21,53.42113094636927,53.52526808955352,53.36906436099005,53.39509963989258,83100
2004-12-22,53.3690671841817,53.520063070467096,53.3690671841817,53.509647369384766,94300
2004-12-23,53.473246111914406,53.55134804715134,53.41076774166841,53.535728454589844,192700
2004-12-27,53.31701820250985,53.3690848078369,53.264951597182794,53.332637786865234,145200
2004-12-28,53.2857674150052,53.317010551660005,53.10874018781069,53.30659484863281,122800
2004-12-29,53.36384780431861,53.36905565373461,53.24409507472687,53.29616165161133,116800
2004-12-30,53.29619177193507,53.41594456920507,53.23891731326597,53.40553283691406,132700
2004-12-31,53.454620294803135,53.5747290698297,53.39717558179534,53.47550964355469,135300
2005-01-03,53.444173628309414,53.55384370531403,53.329288186529716,53.47550964355469,479600
2005-01-04,53.50684748722988,53.527736838250725,53.30318129507202,53.42329406738281,190500
2005-01-05,53.3710535166311,53.44938756461853,53.29794280097221,53.40238952636719,69900
2005-01-06,53.41802973239564,53.45980840236999,53.36058505723923,53.43891906738281,75400
2005-01-07,53.47029211900248,53.49640480383761,53.32407064609287,53.42329406738281,137000
2005-01-10,53.43376837203804,53.43376837203804,53.318878865551746,53.397212982177734,69500
2005-01-11,53.48592281228011,53.53292481709436,53.38148011038972,53.47025680541992,78600
2005-01-12,53.49116979524254,53.574723196853554,53.39716972828299,53.548614501953125,119100
2005-01-13,53.60084226805263,53.70528502858038,53.54339755449159,53.679176330566406,62400
2005-01-14,53.61648678691763,53.63737612749508,53.45982270893831,53.485931396484375,124200
2005-01-18,53.54857716477689,53.63213050812966,53.407575170534614,53.62691116333008,86600
2005-01-19,53.668705882059015,53.71048456145133,53.574705845543384,53.70526123046875,88300
2005-01-20,53.67916939310511,53.79405880537895,53.57994599446217,53.77839279174805,98400
2005-01-21,53.73137081372914,53.81492816771255,53.715704805915735,53.804481506347656,85200
