Date,Open,High,Low,Close,Volume
1999-04-30,20.00204516690353,20.108213134880724,19.704774856567383,19.704774856567383,5800
1999-05-03,19.938339975369153,20.10820868655441,19.874639208674683,20.08697509765625,13000
1999-05-04,20.17191391566704,20.17191391566704,19.704774856567383,19.704774856567383,23000
1999-05-05,19.768477256481464,19.91711242382343,19.577374898470364,19.874645233154297,17100
1999-05-06,19.959585189819336,20.10822039867969,19.917117987287806,19.959585189819336,17500
1999-05-07,20.129451234668906,20.129451234668906,19.832180857785612,19.89588165283203,8000
1999-05-10,19.917115330823602,20.086984118293316,19.810947338655033,19.85341453552246,27300
1999-05-11,20.08697687650982,20.214378421181127,20.044509694952716,20.171911239624023,51000
1999-05-12,20.02327300659434,20.426711168975352,19.98080583160687,20.36301040649414,8100
1999-05-13,20.44795649549518,20.44795649549518,20.21438689897343,20.235620498657227,9600
1999-05-14,19.78971085181603,19.91711242382343,19.78971085181603,19.874645233154297,4600
1999-05-17,19.641079697557675,19.74724769592285,19.492444499846428,19.74724769592285,5800
1999-05-18,19.66230987051259,19.853412234264873,19.534908294677734,19.534908294677734,8500
1999-05-19,19.683540209023448,19.832175356232902,19.64107302410646,19.768474578857422,12100
1999-05-20,19.874651109850085,20.129454329207135,19.874651109850085,20.033903121948242,15300
1999-05-21,19.95958837282236,19.95958837282236,19.747252326302974,19.81095314025879,8400
1999-05-24,19.85341551536786,19.87464911484954,19.343809127807617,19.343809127807617,14000
1999-05-25,19.36503634907454,19.5349050889787,19.152700424194336,19.152700424194336,7200
1999-05-26,19.2801048219666,19.2801048219666,19.004068078920824,19.17393684387207,9300
1999-05-27,19.099615789073848,19.099615789073848,18.844812687941122,18.961597442626953,6600
1999-05-28,19.025297528574903,19.110231892541755,18.993447142087334,19.0996150970459,6000
1999-06-01,19.004065276778192,19.152700424194336,18.919130906826112,19.152700424194336,4400
1999-06-02,19.258877148485027,19.258877148485027,18.876672309816083,19.089008331298828,9200
1999-06-03,19.21640106647483,19.32256902816806,19.21640106647483,19.237634658813477,4900
1999-06-04,19.61984048218563,19.726008450162823,19.57737329499475,19.704774856567383,1200
1999-06-07,19.534908294677734,19.534908294677734,19.386273122870403,19.534908294677734,4200
1999-06-08,19.44997371307791,19.54552489398277,19.375656127929688,19.375656127929688,6400
1999-06-09,19.386266708374023,19.534901831001207,19.354416324953913,19.386266708374023,3000
1999-06-10,19.17393056994838,19.227014541625977,18.982828271909028,19.227014541625977,13300
1999-06-11,19.3225761925042,19.343809792715742,19.004072189331055,19.004072189331055,2500
1999-06-14,19.1951734246148,19.1951734246148,19.067771831088596,19.110239028930664,12700
1999-06-15,19.237642120529006,19.49244532742343,19.237642120529006,19.32257652282715,3600
1999-06-16,19.662307669376506,19.704774856567383,19.641074075781066,19.704774856567383,13500
1999-06-17,19.747243313623176,19.88526168086893,19.68354252874052,19.80032730102539,12300
1999-06-18,19.704774856567383,19.81094282454458,19.662307669376506,19.704774856567383,6200
1999-06-21,19.768482045089485,19.768482045089485,19.598613241264868,19.609230041503906,14100
1999-06-22,19.768477775011043,19.768477775011043,19.577375411987305,19.577375411987305,3900
1999-06-23,19.503052064350673,19.619836807250977,19.343800142213894,19.619836807250977,7900
1999-06-24,19.407510090820583,19.47121088980577,19.163323694710694,19.258874893188477,14100
1999-06-25,19.44996474177827,19.44996474177827,19.28009605407715,19.28009605407715,3000
1999-06-28,19.322566736757363,19.492435455322266,19.301333146936752,19.492435455322266,3000
1999-06-29,19.534908981899356,19.72601135237446,19.47120819174099,19.683544158935547,2100
1999-06-30,19.726007126390744,20.023277416777688,19.53490479685628,19.938343048095703,22500
1999-07-01,19.853411419376446,20.04451377528488,19.789710634073632,20.002046585083008,3900
1999-07-02,20.065747370385818,20.065747370385818,19.853411419376446,20.002046585083008,17700
1999-07-06,19.789716379693214,19.980818791085103,19.789716379693214,19.959585189819336,7100
1999-07-07,19.95957356426731,20.08697509765625,19.938339975369153,20.08697509765625,3200
1999-07-08,19.959579322297692,20.09759768995188,19.91711213225025,20.044513702392578,9600
1999-07-09,19.98081655944953,20.129451751708984,19.98081655944953,20.129451751708984,17000
1999-07-12,20.171911239624023,20.23561201195968,20.044509694952716,20.171911239624023,4700
1999-07-13,20.129451751708984,20.214386147285815,20.08698455392057,20.129451751708984,5300
1999-07-14,20.214378421181127,20.214378421181127,20.00204251339561,20.171911239624023,19700
1999-07-15,20.32054575205224,20.32054575205224,20.15067703103195,20.2674617767334,12700
1999-07-16,20.27808380126953,20.341784588079804,20.15068222764899,20.27808380126953,4900
1999-07-19,20.405483596833847,20.405483596833847,20.17191406554855,20.193147659301758,7000
1999-07-20,20.129450837309534,20.23561882695779,20.06575004352058,20.108217239379883,18900
1999-07-21,20.00203601897709,20.15067110616694,19.95956885120856,20.065736770629883,16200
1999-07-22,19.959583692653204,20.044518091345346,19.726014096249816,19.74724769592285,12100
1999-07-23,19.704776987336462,19.83217856268562,19.53490822020425,19.577375411987305,27300
1999-07-26,19.40749810860449,19.683534733781578,19.40749810860449,19.598600387573242,17400
1999-07-27,19.89588438602204,20.023285993616632,19.726015575895918,19.959585189819336,16300
1999-07-28,19.895887558866544,19.93835476817042,19.76848593095491,19.81095314025879,7400
1999-07-29,19.598608235366473,19.61984183042104,19.40750587987536,19.471206665039062,10500
1999-07-30,19.492444324179356,19.59861232158774,19.343809127807617,19.343809127807617,2800
1999-08-02,19.365044896246978,19.471212905546576,19.195176081367617,19.21640968322754,87600
1999-08-03,19.23763962300054,19.23763962300054,18.972219650277022,19.131471633911133,5500
1999-08-04,19.088994333335943,19.13146150649131,18.855424880981445,18.855424880981445,86400
1999-08-05,18.855434992837072,18.855434992837072,18.473230229468754,18.802350997924805,31900
1999-08-06,18.62185576408421,18.70679011192496,18.515687829283273,18.600622177124023,11700
1999-08-09,18.600628816959116,18.685563195118746,18.5581616278793,18.621862411499023,6200
1999-08-10,18.451995736433364,18.451995736433364,18.133491782409774,18.250276565551758,6000
1999-08-11,18.207804810616278,18.430757522583008,18.207804810616278,18.430757522583008,11700
1999-08-12,18.473224705814765,18.558159072278283,18.367056747735372,18.430757522583008,10000
1999-08-13,18.68555917880273,18.812960718658204,18.66432558882682,18.74925994873047,8000
1999-08-16,18.77049353870638,18.919128668537766,18.728026358754555,18.74925994873047,18400
1999-08-17,18.94036667245613,19.04653464707752,18.844815495296878,18.982833862304688,15100
1999-08-18,19.067771831088596,19.20579022407532,18.97222063594394,19.110239028930664,7900
1999-08-19,18.855441672461374,19.025310516357422,18.823591264230867,19.025310516357422,4900
1999-08-20,19.0677682420018,19.110235431850356,18.982833862304688,18.982833862304688,2700
1999-08-23,19.173943064681712,19.195176667189667,19.078391853395924,19.163326263427734,8700
1999-08-24,19.110233649778902,19.110233649778902,18.770496162671723,18.897897720336914,14300
1999-08-25,18.79172357693643,19.28009605407715,18.78110678395511,19.28009605407715,22100
1999-08-26,19.152705231729016,19.258873220818423,19.04653724263961,19.131471633911133,6000
1999-08-27,19.152707892599686,19.152707892599686,18.908521483769423,18.99345588684082,6500
1999-08-30,18.97221296404372,18.97221296404372,18.536924362182617,18.536924362182617,18000
1999-08-31,18.473228454589844,18.568779636251517,18.260892495341686,18.473228454589844,18100
1999-09-01,18.38829498203422,18.579397354826725,18.367061385057276,18.494462966918945,3800
1999-09-02,18.303361892700195,18.420146684358958,18.282128294216786,18.303361892700195,8600
1999-09-03,18.738646263349853,18.95098219834532,18.72802946660008,18.88728141784668,6200
1999-09-07,19.057155031628078,19.173939825693765,19.057155031628078,19.110239028930664,11500
1999-09-08,19.025310516357422,19.195179360253473,19.025310516357422,19.025310516357422,14300
1999-09-09,19.00406568505791,19.057149667418404,18.175955560234158,18.897897720336914,6900
1999-09-10,18.993455389225282,19.067772989965682,18.887287388167568,19.004072189331055,11300
1999-09-13,18.98283435755358,19.014684750770947,18.866049582423212,18.972217559814453,5500
1999-09-14,18.844813448753378,18.929747819226634,18.781112670898438,18.781112670898438,6100
1999-09-15,18.897892394566643,18.919125981526832,18.558155003203648,18.600622177124023,7300
1999-09-16,18.49446512669478,18.611249923706055,18.388297129411804,18.611249923706055,7000
1999-09-17,18.69617680503604,19.14208221435547,18.69617680503604,19.14208221435547,9800
1999-09-20,19.237638585959708,19.237638585959708,18.558163492415876,18.908517837524414,7600
1999-09-21,18.749266476682966,19.311956806957145,18.52631370431018,18.56878089904785,9600
1999-09-22,18.590012660204167,18.643096648382933,18.40952710039636,18.52631187438965,4800
1999-09-23,18.568773135940003,18.67494107839821,18.324586868286133,18.324586868286133,4000
1999-09-24,18.356441057731715,18.356441057731715,18.02732036785914,18.03793716430664,5500
1999-09-27,18.260891103298864,18.260891103298864,18.144106334614975,18.17595672607422,5200
1999-09-28,18.0910283844426,18.165345989308268,17.814991566370118,18.006093978881836,20000
1999-09-29,18.11225948748625,18.23966107825403,18.059175491333008,18.059175491333008,3900
1999-09-30,18.0910260660665,18.28212845408833,17.984858072721043,18.218427658081055,9600
1999-10-01,18.186570692898933,18.250271465903833,17.9105340098777,18.154720306396484,9900
1999-10-04,18.17595442319246,18.430757522583008,18.17595442319246,18.430757522583008,6400
1999-10-05,18.345824981529116,18.40952576271498,18.186573028564453,18.186573028564453,9200
1999-10-06,18.218419420420446,18.643091201782227,18.218419420420446,18.643091201782227,21700
1999-10-07,18.611246828101148,18.69618121180041,18.451994858665028,18.473228454589844,12600
1999-10-08,18.398910989810147,18.67494773864746,18.398910989810147,18.67494773864746,4300
1999-10-11,18.5581616278793,18.72803038419856,18.5581616278793,18.621862411499023,3600
1999-10-12,18.473230680567482,18.515697877534304,18.303361892700195,18.303361892700195,4300
1999-10-13,18.27151713478749,18.303367542343775,17.89992904663086,17.89992904663086,12900
1999-10-14,17.783137701806567,17.94238968122573,17.730053708666848,17.83622169494629,5200
1999-10-15,17.538952370544838,17.66635396161417,17.411550779475505,17.528335571289062,7100
1999-10-18,17.35845745154002,17.49647576766847,17.209822341863223,17.443391799926758,3900
1999-10-19,17.698198215224735,17.77251578421488,17.454011917114258,17.454011917114258,6300
1999-10-20,17.772522722457197,17.921157918463408,17.63450432616571,17.878690719604492,46400
1999-10-21,17.783128572202816,17.91053009033203,17.730044606315644,17.91053009033203,4200
1999-10-22,18.00608993637478,18.154725112736365,18.00608993637478,18.13349151611328,25900
1999-10-25,18.091024322867113,18.13349151611328,17.963622743128614,18.13349151611328,24600
1999-10-26,18.17596279000336,18.218429992783744,18.006093978881836,18.006093978881836,30800
1999-10-27,18.037944380967122,18.059177982357312,17.814991566370118,18.006093978881836,33200
1999-10-28,18.313973633295536,18.791729467207595,18.313973633295536,18.781112670898438,8000
1999-10-29,19.152699009815457,19.365034919015184,19.099615032515523,19.14208221435547,39400
1999-11-01,19.227017997902408,19.227017997902408,19.110233239218296,19.152700424194336,22400
1999-11-02,19.216404989286463,19.24825538429633,18.88728424085117,18.908517837524414,19900
1999-11-03,19.046539888760442,19.046539888760442,18.84482068146588,18.99345588684082,7400
1999-11-04,19.110228884872512,19.280097586071378,19.110228884872512,19.205780029296875,8800
1999-11-05,19.471203877620074,19.471203877620074,19.120849609375,19.120849609375,23600
1999-11-08,19.025298869266216,19.195167609170376,19.025298869266216,19.152700424194336,16600
1999-11-09,19.237646571227483,19.248263373970985,18.982843305383412,19.025310516357422,10000
1999-11-10,18.802344759635904,19.152699009815457,18.802344759635904,19.14208221435547,21300
1999-11-11,19.311952030449582,19.428736787093314,19.258868050156977,19.365036010742188,8000
1999-11-12,19.630462897721156,19.789714895268922,19.38627650148125,19.74724769592285,33500
1999-11-15,19.70477464827021,19.938344175351,19.70477464827021,19.832176208496094,15700
1999-11-16,19.874639208674683,20.118825481003487,19.874639208674683,20.08697509765625,17700
1999-11-17,20.04451541931185,20.04451541931185,19.874646644571918,19.885263442993164,3300
1999-11-18,19.895870532534165,20.150673570304082,19.895870532534165,20.01265525817871,8200
1999-11-19,20.023274574198446,20.023274574198446,19.885256244683823,19.91710662841797,8700
1999-11-22,19.704774856567383,19.768475637353703,19.61984048218563,19.704774856567383,15700
1999-11-23,19.64107607488763,19.64107607488763,19.343805734294733,19.375656127929688,7000
1999-11-24,19.322566975779562,19.651687622070312,19.322566975779562,19.651687622070312,21400
1999-11-26,19.577369814604715,19.577369814604715,19.492435455322266,19.492435455322266,9400
1999-11-29,19.375656127929688,19.513674500347815,19.375656127929688,19.375656127929688,31700
1999-11-30,19.40750319497627,19.577371931912605,19.30133523439106,19.365036010742188,7500
1999-12-01,19.343810123401685,19.428744525699823,19.280109321678076,19.32257652282715,40700
1999-12-02,19.365033916398588,19.492435455322266,19.365033916398588,19.492435455322266,20800
1999-12-03,19.662309279808632,20.150681972503662,19.662309279808632,19.874645233154297,24600
1999-12-06,19.948964994636167,20.002048988767715,19.874647402852,19.991432189941406,40700
1999-12-07,20.002043824607192,20.086978193289173,19.938343048095703,19.938343048095703,11500
1999-12-08,19.98081655944953,20.203769347838712,19.98081655944953,20.129451751708984,38900
1999-12-09,20.26745963554878,20.469178720449474,20.26745963554878,20.437328338623047,12100
1999-12-10,20.554119040314216,20.554119040314216,20.224998332540586,20.309932708740234,18800
1999-12-13,20.171911239624023,20.352396761241714,20.171911239624023,20.171911239624023,10700
1999-12-14,20.065748901928174,20.267468070783536,20.065748901928174,20.214384078979492,16000
1999-12-15,20.086980892440017,20.32055043770095,20.012663309856997,20.044513702392578,8400
1999-12-16,20.129453986804858,20.203771591186523,19.959585176789627,20.203771591186523,9500
1999-12-17,20.363016763009313,20.554119110107422,20.256848792399254,20.554119110107422,485300
1999-12-20,20.61032867033862,20.78119149869376,20.482181549072266,20.482181549072266,301300
1999-12-21,20.37539800541849,20.5462608817742,20.3113244267851,20.354040145874023,558700
1999-12-22,20.40743351582461,20.50354387775157,20.354038870309633,20.375396728515625,153500
1999-12-23,20.503543172284076,20.86662674929327,20.503543172284076,20.802553176879883,445400
1999-12-27,21.016131751591175,21.016131751591175,20.802553176879883,20.802553176879883,500800
1999-12-28,20.781196580558525,20.962738380080363,20.781196580558525,20.84527015686035,112800
1999-12-29,20.717126483614173,20.8345947265625,20.717126483614173,20.8345947265625,27900
1999-12-30,20.78120414959885,21.016140681608704,20.78120414959885,20.909351348876953,7300
1999-12-31,20.909343991547324,21.11224365234375,20.909343991547324,21.11224365234375,7200
2000-01-03,21.18699950542322,21.18699950542322,20.546263633283406,20.70644760131836,246700
2000-01-04,20.631694618567312,20.642373549529303,20.183179518163676,20.236574172973633,35300
2000-01-05,20.35403699539721,20.35403699539721,19.969595583102194,20.05502700805664,137600
2000-01-06,20.033674843498602,20.204537741950617,19.926885531966093,20.11910629272461,50000
2000-01-07,20.140461862181017,20.36471939086914,20.06570935261831,20.36471939086914,22100
2000-01-10,22.041315530619087,22.511188536116784,21.614158252893912,22.447114944458008,31800
2000-01-11,22.23352428894938,22.23352428894938,21.8384040206059,21.849082946777344,17900
2000-01-12,22.019952248863387,22.019952248863387,21.40057434855588,21.486005783081055,12400
2000-01-13,21.67822824942099,22.169459037338903,21.59279680804396,22.12674331665039,600000
2000-01-14,22.27624258396108,22.27624258396108,21.806369777779736,21.93451690673828,23600
2000-01-18,21.785007431393577,21.785007431393577,21.507355375895422,21.52871322631836,417300
2000-01-19,21.592792472174,22.04130744934082,21.528718904007313,22.04130744934082,10400
2000-01-20,22.14809545688331,22.212169021368027,21.785011924803257,21.87044334411621,64200
2000-01-21,21.785022078661534,21.902490334968043,21.656874889963525,21.82773780822754,37300
2000-01-24,21.891803520229566,21.998592805694102,21.176315307617188,21.176315307617188,72100
2000-01-25,21.35785961962964,21.486006777347416,21.1869967426726,21.325822830200195,24400
2000-01-26,21.315142967331578,21.389895472728032,21.186995815223373,21.229711532592773,10500
2000-01-27,21.325818068585413,21.453965197690586,21.101560592651367,21.101560592651367,10700
2000-01-28,21.144278916445646,21.208352488919726,20.674406051635742,20.674406051635742,18100
2000-01-31,20.759838458597194,20.759838458597194,20.40743379340496,20.578296661376953,27500
2000-02-01,20.653049427954876,20.866628015627626,20.610333710420324,20.84527015686035,161600
2000-02-02,20.994775060653687,21.357858657836914,20.994775060653687,21.357858657836914,7700
2000-02-03,21.325823717712765,21.60347590432295,21.197676554661914,21.550081253051758,31500
2000-02-04,21.688905730070893,21.74230037736304,21.486006070360727,21.624832153320312,11300
2000-02-07,21.61414845784505,21.61414845784505,21.17631244659424,21.272422790527344,36400
2000-02-08,21.315141649445096,21.550078080451005,21.315141649445096,21.507362365722656,265000
2000-02-09,21.48600068588951,21.48600068588951,21.026806834252707,21.12291717529297,19000
2000-02-10,21.101569246236675,21.229716427893983,20.930706337360263,20.94138526916504,5000
2000-02-11,20.941381769442774,21.101565719744478,20.898666049362323,20.95206069946289,9200
2000-02-14,20.717118581136067,20.82390785217285,20.43946647644043,20.56761360168457,14900
2000-02-15,20.52490077076128,20.52490077076128,20.24724862714016,20.407432556152344,23100
2000-02-16,20.24724870968327,20.332680138838054,19.82009156390936,19.83077049255371,35000
2000-02-17,19.92688244992289,20.022992815436986,19.734661718894692,19.820093154907227,15300
2000-02-18,19.777366798802426,19.80940357007478,19.27545738220215,19.27545738220215,109900
2000-02-22,19.446325609726564,19.446325609726564,19.0298474665199,19.13663673400879,35300
2000-02-23,19.09392978123256,19.563802773611886,19.09392978123256,19.43565559387207,17500
2000-02-24,19.457010955641568,19.542442397817823,18.965780163128116,19.286148071289062,172800
2000-02-25,19.243427950177875,19.26478580583845,18.453187290736608,18.68812370300293,21200
2000-02-28,18.773559182631306,19.019174575805664,18.64541202097512,19.019174575805664,103600
2000-02-29,19.093925764135754,19.382256857889484,19.019173258347752,19.232751846313477,15500
2000-03-01,19.3181860972081,19.499727923439465,19.15800213288631,19.3929386138916,26700
2000-03-02,19.371576317643697,19.435649888705363,19.243429175520365,19.30750274658203,47600
2000-03-03,19.45700802675571,19.617191956723513,19.37157659743955,19.57447624206543,372700
2000-03-06,19.44632142374233,19.55311066824393,19.190027236938477,19.190027236938477,316300
2000-03-07,19.20071870886009,19.30750802314741,18.794919314568276,18.837635040283203,635200
2000-03-08,18.66676362735933,18.923057864805912,18.66676362735933,18.74151611328125,184000
2000-03-09,18.773556337590207,19.24342919245595,18.709482766472153,19.17935562133789,15400
2000-03-10,19.136642807323835,19.275468899118035,19.008495645667647,19.019174575805664,165300
2000-03-13,18.602692267474005,19.029849380389596,18.602692267474005,18.88034439086914,64200
2000-03-14,19.00849311686611,19.200713833778238,18.933740615844727,18.933740615844727,36200
2000-03-15,19.02985382080078,19.179358845206625,18.83763307513613,19.02985382080078,42200
2000-03-16,19.222080389488976,20.01232147216797,19.222080389488976,20.01232147216797,168500
2000-03-17,19.926875445888495,20.225885366834305,19.862801891400107,20.03366470336914,62000
2000-03-20,20.375390376007207,20.503537485290273,20.300637895592086,20.418106079101562,8200
2000-03-21,20.503543211367916,20.588974641415284,20.31132249376134,20.5462589263916,18100
2000-03-22,20.717122019455026,21.219031676627388,20.717122019455026,21.06952667236328,29900
2000-03-23,20.930704986248756,21.29378864417348,20.930704986248756,21.15496253967285,24900
2000-03-24,21.18699516166557,21.432610528963107,21.18699516166557,21.33650016784668,9200
2000-03-27,21.219037069428353,21.43261570122934,21.187000274658203,21.187000274658203,14400
2000-03-28,21.186997089981432,21.304465319814998,21.101565650102476,21.208354949951172,13700
2000-03-29,21.037490236247244,21.069527023409044,20.781195938952862,20.887985229492188,6800
2000-03-30,20.845272143352084,20.93070358656254,20.492867440108938,20.588977813720703,14000
2000-03-31,20.73848052372206,20.962738037109375,20.546259797961504,20.962738037109375,14400
2000-04-03,21.13360250980482,21.13360250980482,20.95206069946289,20.95206069946289,11200
2000-04-04,21.069523822155194,21.272423443351823,20.11909928076046,20.717119216918945,7600
2000-04-05,20.503544156639204,20.738480600100697,20.450149510397956,20.578296661376953,7100
2000-04-06,20.69576323639351,21.080204658741376,20.69576323639351,20.97341537475586,29000
2000-04-07,21.05884838733896,21.122921962553985,20.87730659089638,21.026811599731445,6000
2000-04-10,21.05884809435511,21.09088488151691,20.887985229492188,20.887985229492188,16000
2000-04-11,20.845269165967117,21.06952667236328,20.83459023709111,21.06952667236328,10100
2000-04-12,21.10156741558305,21.14428313909638,20.685089111328125,20.685089111328125,13100
2000-04-13,20.514220259957394,20.54625704328893,20.076384221093132,20.161815643310547,17500
2000-04-14,19.4570123657433,19.542443814111,18.94442367553711,18.94442367553711,9800
