Date,Open,High,Low,Close,Volume
2003-07-16,9.86229489874946,9.86229489874946,9.591839561065685,9.629143714904785,587500
2003-07-17,9.629141134244168,9.699086292771662,9.559195975716674,9.605826377868652,389600
2003-07-18,9.722400113876391,9.792345259276784,9.65711720735535,9.755041122436523,203400
2003-07-21,9.787687568923433,9.787687568923433,9.563862623527296,9.615156173706055,327700
2003-07-22,9.661782889853473,9.815662606174755,9.591837725962167,9.778358459472656,351600
2003-07-23,9.787680423727176,9.792343551193914,9.680431160194058,9.717735290527344,292100
2003-07-24,9.745720479877575,9.838981320401324,9.703753190582017,9.713079452514648,340500
2003-07-25,9.783017837872952,9.82498509799639,9.699083317626078,9.792344093322754,335000
2003-07-28,9.862295800998949,9.862295800998949,9.685101276402923,9.722405433654785,285000
2003-07-29,9.848303311371359,9.848303311371359,9.629140698006275,9.680434226989746,775900
2003-07-30,9.773691044972216,9.773691044972216,9.610486030578613,9.610486030578613,501200
2003-07-31,9.652458072501403,9.727066370174368,9.605827664105533,9.624479293823242,1005800
2003-08-01,9.68043488384862,9.68043488384862,9.549869932758986,9.582510948181152,967500
2003-08-04,9.624478222124214,9.624478222124214,9.451946886492484,9.582510948181152,222100
2003-08-05,9.605825548842049,9.605825548842049,9.405315459474142,9.433293342590332,588800
2003-08-06,9.395989385033317,9.577847852333923,9.382000887903116,9.489250183105469,640400
2003-08-07,9.58717571250722,9.605828232730143,9.465936999261563,9.577850341796875,440800
2003-08-08,9.563860385489358,9.64779494272171,9.559197255709664,9.624479293823242,276000
2003-08-11,9.666446572439419,9.685099091558193,9.563860385489358,9.624479293823242,284000
2003-08-12,9.671106592195741,9.755041122436523,9.610487703355608,9.755041122436523,393900
2003-08-13,9.787684085208237,9.787684085208237,9.6571191354983,9.661782264709473,641900
2003-08-14,9.708410538298418,9.787681938701654,9.657117017625511,9.699084281921387,155200
2003-08-15,9.745716253404415,9.759705640236518,9.629140698006275,9.680434226989746,95900
2003-08-18,9.755046581884194,9.755046581884194,9.619818454281841,9.657122611999512,234300
2003-08-19,9.717743100772598,9.717743100772598,9.591841226183957,9.666449546813965,409700
2003-08-20,9.72240330179463,9.769033710484985,9.615153984387561,9.7597074508667,586500
2003-08-21,9.731727443758333,9.838976737827615,9.708411799786177,9.797009468078613,565700
2003-08-22,9.80167347284175,9.838977617130169,9.661782264709473,9.661782264709473,568400
2003-08-25,9.619817333649092,9.736392924111836,9.619817333649092,9.708415031433105,210100
2003-08-26,9.741053242831265,9.792346772438044,9.671108086622606,9.736390113830566,241900
2003-08-27,9.699088323110695,9.787686016805779,9.699088323110695,9.769034385681152,442500
2003-08-28,9.722398956250583,9.806333476497457,9.722398956250583,9.792344093322754,527900
2003-08-29,9.792345723579233,9.81566047668457,9.736389070965277,9.81566047668457,530300
2003-09-02,9.778358753755185,9.99752140045166,9.778358753755185,9.99752140045166,960500
2003-09-03,9.969543960725817,10.062804787506508,9.969543960725817,10.030163764953613,963200
2003-09-04,10.053476953809097,10.072129472007006,10.006846547715343,10.034825325012207,992600
2003-09-05,10.090777817750325,10.100104073814965,9.983528541209159,10.016169548034668,929000
2003-09-08,10.072130534762437,10.132749446499774,10.00218536294209,10.090782165527344,666400
2003-09-09,10.179383038299559,10.179383038299559,10.030166387949626,10.06747055053711,354900
2003-09-10,10.06746954140901,10.10011056922606,10.016175989467186,10.05348014831543,336100
2003-09-11,10.13741178795926,10.13741178795926,10.02549934387207,10.02549934387207,1398900
2003-09-12,10.02550174012542,10.118762577189415,9.988197583180074,10.100110054016113,2120500
2003-09-15,10.137410263828805,10.137410263828805,10.016171578611974,10.044150352478027,567800
2003-09-16,10.072129697124767,10.151401122435605,10.0301624196425,10.1327486038208,148100
2003-09-17,10.142076722416345,10.151402983433476,10.072131543590267,10.104772567749023,504400
2003-09-18,10.123419736487584,10.244658408046819,10.104768112078908,10.216680526733398,247000
2003-09-19,10.24255858199509,10.275492709688374,10.186099436386835,10.233148574829102,239500
2003-09-22,10.294311542110103,10.294311542110103,10.120230901289078,10.176689147949219,334500
2003-09-23,10.181397384237867,10.280200693346988,10.148463246997471,10.22374153137207,192400
2003-09-24,10.242563111906446,10.242563111906446,10.092006520215653,10.101415634155273,288100
2003-09-25,10.10611852173335,10.190806811157087,10.092004405087984,10.120233535766602,243800
2003-09-26,10.115526380802741,10.233148780579517,10.054363127769403,10.21432876586914,934400
2003-09-29,10.190806661027771,10.32254409790039,10.186101656419334,10.32254409790039,253200
2003-09-30,10.233152907439504,10.303726196289062,10.176693737927025,10.303726196289062,175200
2003-10-01,10.336657789094913,10.350772802339542,10.167282117098539,10.317838668823242,785300
2003-10-02,10.303723819758803,10.421346239841409,10.303723819758803,10.416641235351562,192000
2003-10-03,10.430753605770434,10.510736867055147,10.397819480074544,10.440163612365723,332200
2003-10-06,10.468390494690151,10.468390494690151,10.39781725510231,10.426046371459961,175800
2003-10-07,10.397823863618596,10.444873019042536,10.317840568614299,10.393118858337402,378000
2003-10-08,10.426046760593442,10.4401617679928,10.33194850603932,10.355473518371582,548100
2003-10-09,10.397820252916949,10.454278501909831,10.355476117478444,10.374295234680176,399400
2003-10-10,10.477803458646775,10.477803458646775,10.317836925126391,10.341361045837402,203900
2003-10-13,10.33665527187412,10.435458545749912,10.303721146378061,10.40722942352295,340100
2003-10-14,10.38840999899401,10.4448691440342,10.355475871632093,10.43545913696289,496300
2003-10-15,10.4683978018634,10.4683978018634,10.289612076951984,10.303726196289062,845500
2003-10-16,10.299014910589904,10.378998161817435,10.294309907883871,10.35076904296875,392300
2003-10-17,10.468396134923012,10.468396134923012,10.284905433654785,10.284905433654785,190600
2003-10-20,10.355474675053898,10.355474675053898,10.2707864159732,10.336654663085938,203400
2003-10-21,10.35077322816314,10.402527381468074,10.303724079466642,10.32254409790039,349500
2003-10-22,10.374296927026089,10.43075608261677,10.303723655578613,10.317838668823242,308900
2003-10-23,10.346064669069918,10.374293789634295,10.26137640998922,10.336654663085938,414800
2003-10-24,10.364890371376587,10.416643637925965,10.261382043501717,10.303726196289062,436400
2003-10-27,10.350775295159819,10.421348583603754,10.308431142615849,10.346070289611816,331900
2003-10-28,10.350772802339542,10.41664106937214,10.237855388546015,10.317838668823242,917100
2003-10-29,10.317834955088772,10.374293192970407,10.275490827983791,10.308424949645996,471200
2003-10-30,10.463692142779312,10.468397148060506,10.313135563333105,10.393118858337402,408500
2003-10-31,10.4354593847081,10.440164388355456,10.327246992982003,10.374295234680176,206500
2003-11-03,10.430751373750807,10.468390494690151,10.360178134162966,10.426046371459961,352800
2003-11-04,10.430754381060746,10.487213527441316,10.33195109924167,10.374295234680176,319100
2003-11-05,10.36959457397461,10.393118702640168,10.280201269747108,10.36959457397461,248100
2003-11-06,10.444869061250712,10.444869061250712,10.261377514365153,10.32724666595459,455600
2003-11-07,10.331951551291755,10.364886578264235,10.237854166390715,10.261378288269043,341100
2003-11-10,10.322545161834054,10.346069289912974,10.2378568649292,10.2378568649292,915100
2003-11-11,10.23785866491662,10.275497814893265,10.209629526781168,10.247268676757812,531800
2003-11-12,10.25196717105924,10.313130414402417,10.24255716519489,10.27078628540039,609000
2003-11-13,10.289610438480626,10.313134565221917,10.23785628278429,10.284905433654785,672600
2003-11-14,10.26137627953604,10.336654531675743,10.26137627953604,10.27078628540039,674000
2003-11-17,10.237854151023427,10.256673269020297,10.124936750879032,10.186100006103516,880400
2003-11-18,10.237857963204103,10.327251274792076,10.002613067626953,10.002613067626953,296000
2003-11-19,10.007315069897654,10.538967979495204,9.9979050615255,10.129642486572266,690800
2003-11-20,10.181398401453702,10.209628433955569,10.044956833913442,10.106120109558105,931200
2003-11-21,10.05906741699623,10.134346579819093,10.044953303094458,10.087297439575195,483100
2003-11-24,10.153162370850753,10.261374729785077,10.139047364185982,10.242555618286133,1128500
2003-11-25,10.270788779129482,10.31313291841259,10.209625520935976,10.299017906188965,325100
2003-11-26,10.284902857543496,10.397820252916949,10.280197853896142,10.374295234680176,471000
2003-11-28,10.39311642221325,10.397821426391602,10.341362273639179,10.397821426391602,254100
2003-12-01,10.440161378332501,10.458980490108459,10.350768129581274,10.426046371459961,390000
2003-12-02,10.364886723269086,10.473099121243653,10.364886723269086,10.444869995117188,275000
2003-12-03,10.510734617920342,10.510734617920342,10.402522257393157,10.426046371459961,291000
2003-12-04,10.426054153591787,10.463693302625444,10.379004992952693,10.449578285217285,480300
2003-12-05,10.473100716013741,10.581313130466134,10.444871585588743,10.506034851074219,419600
2003-12-08,10.534262657165527,10.576606796173595,10.49191851815746,10.534262657165527,301900
2003-12-09,10.58131151921822,10.604836538813391,10.444869995117188,10.444869995117188,297200
2003-12-10,10.515443584165114,10.727163382739587,10.468394440908199,10.491918563842773,126600
2003-12-11,10.48721293646492,10.562491195805134,10.473097926318266,10.538966178894043,1090600
2003-12-12,10.609539656963014,10.609539656963014,10.491917262108046,10.562491416931152,960100
2003-12-15,10.675406379237508,10.680111381647654,10.524849891662598,10.524849891662598,359600
2003-12-16,10.6330681391306,10.651887261797988,10.543674838643653,10.590723991394043,1483500
2003-12-17,10.618953493084637,10.680117663001909,10.538970199846037,10.637773513793945,1753100
2003-12-18,10.76480187597709,10.797736902464498,10.647179473542348,10.774211883544922,2825600
2003-12-19,10.836894294735647,10.898629958723715,10.737168707055748,10.798903465270996,468600
2003-12-22,10.89388594152109,10.898634910583496,10.78466146463221,10.898634910583496,241800
2003-12-23,10.984112718231218,10.98886168689666,10.912879999795893,10.955619812011719,421900
2003-12-24,11.036346038677715,11.036346038677715,10.927122520525526,10.974611282348633,125200
2003-12-26,10.969866116137934,11.017354894413696,10.955619210923274,10.988861083984375,165300
2003-12-29,10.92238089155745,11.07434430686407,10.92238089155745,11.069595336914062,219100
2003-12-30,11.102832511930954,11.126577351610486,11.055344644117927,11.098084449768066,180800
2003-12-31,11.150321875998678,11.150321875998678,11.022102452258213,11.079089164733887,562900
2004-01-02,11.112336765949852,11.1550765959006,11.017360070549831,11.050601959228516,202400
2004-01-05,11.117084130640732,11.131331040490755,10.96986968528412,11.069595336914062,409400
2004-01-06,11.11233163944735,11.11233163944735,10.974615177629943,11.04584789276123,187700
2004-01-07,11.11232691234217,11.11232691234217,11.003103401885564,11.102828979492188,451500
2004-01-08,11.1360752874823,11.1360752874823,11.064841674216721,11.098084449768066,234400
2004-01-09,11.07908789081779,11.121827693816892,11.041097055460028,11.06009292602539,641900
2004-01-12,11.08384035168196,11.098087259096088,11.007858657019776,11.055347442626953,554700
2004-01-13,11.060090905411892,11.07433689996029,10.984108342804973,11.003104209899902,915500
2004-01-14,11.060092399066736,11.13607406616211,11.017352598103976,11.13607406616211,275300
2004-01-15,11.155070253452907,11.159819221388812,11.041097740310208,11.098084449768066,256000
2004-01-16,11.159819812373469,11.159819812373469,11.041098325007793,11.079089164733887,652500
2004-01-20,11.055343132630561,11.178813564764186,11.045845198057307,11.159817695617676,356900
2004-01-21,11.136074673043165,11.378265684000237,11.121827770021527,11.354521751403809,1623800
2004-01-22,11.39726734161377,11.41626322195437,11.292792717060744,11.39726734161377,271900
2004-01-23,11.454248205690568,11.454248205690568,11.278540025697493,11.29753589630127,283600
2004-01-26,11.321280020356138,11.340274985508373,11.159818740583725,11.231051445007324,614500
2004-01-27,11.326031187263649,11.326031187263649,11.183564844980774,11.193062782287598,332400
2004-01-28,11.17406597232686,11.392513059751922,11.17406597232686,11.235800743103027,408300
2004-01-29,11.330782561885924,11.373522383068808,11.231056010534743,11.326033592224121,706400
2004-01-30,11.368769215854545,11.39251314962353,11.235800831738388,11.30703353881836,205100
2004-02-02,11.392510494739348,11.392510494739348,11.23579821337407,11.240547180175781,226500
2004-02-03,11.25479894972108,11.340277671813965,11.207310166931792,11.340277671813965,240300
2004-02-04,11.392514242096171,11.392514242096171,11.117080417407646,11.155071258544922,755700
2004-02-05,11.178819234611924,11.212061116705556,11.069594743167107,11.088590621948242,652700
2004-02-06,11.183566093444824,11.207310939362609,11.088589427093456,11.183566093444824,408300
2004-02-09,11.264298456012275,11.264298456012275,11.169321775344011,11.250052452087402,1622000
2004-02-10,11.155068988186832,11.345023155212402,11.155068988186832,11.345023155212402,328400
2004-02-11,11.307035514962282,11.39726410944521,11.240551764171267,11.335529327392578,195800
2004-02-12,11.321278201246972,11.402008828161337,11.302282333374023,11.302282333374023,254500
2004-02-13,11.349768228851765,11.364015126155852,11.235795767736883,11.288033485412598,257800
2004-02-17,11.349771247607991,11.40200897917764,11.30228248306948,11.373516082763672,469900
2004-02-18,11.364022637905297,11.440004328873322,11.364022637905297,11.411511421203613,288400
2004-02-19,11.444752891055867,11.463747860236227,11.302286546223899,11.335529327392578,579200
2004-02-20,11.349775479462519,11.373520323471652,11.188314163293139,11.22630500793457,346500
2004-02-23,11.183558623714486,11.316526954722008,11.183558623714486,11.269038200378418,321100
2004-02-24,11.330782119313199,11.330782119313199,11.169320780211839,11.207311630249023,226800
2004-02-25,11.231053792570998,11.354524262074293,11.216807792172306,11.321282386779785,453100
2004-02-26,11.307038721542767,11.40676528178407,11.307038721542767,11.39726734161377,298500
2004-02-27,11.368778936472152,11.530240360319638,11.368778936472152,11.520742416381836,501700
2004-03-01,11.61570957343492,11.634705445668295,11.520732929587167,11.577718734741211,360000
2004-03-02,11.634705728411477,11.634705728411477,11.520733209560623,11.525482177734375,479800
2004-03-03,11.601473128305578,11.601473128305578,11.449509648395894,11.520742416381836,239400
2004-03-04,11.610961253777248,11.610961253777248,11.534979578074063,11.601463317871094,248200
2004-03-05,11.587214974503887,11.691690444946289,11.572968978187493,11.691690444946289,597700
2004-03-08,11.739171174480948,11.753418067914044,11.63469667328865,11.658440589904785,546500
2004-03-09,11.620461446075897,11.648955261548107,11.568224595923379,11.591968536376953,237400
2004-03-10,11.572967300388395,11.644199988962082,11.458993911743164,11.458993911743164,288900
2004-03-11,11.515987499247046,11.534983377315967,11.292791366577148,11.292791366577148,1399100
2004-03-12,11.33553002381096,11.430506687094162,11.302287240599952,11.402013778686523,819500
2004-03-15,11.41150658093074,11.454246377193511,11.340272983310907,11.368766784667969,1715300
2004-03-16,11.397263313778735,11.492240870369468,11.311783694001697,11.477993965148926,577900
2004-03-17,11.525473207618653,11.67743644781558,11.515975278663255,11.658440589904785,1074300
2004-03-18,11.563477559758462,11.682199093419692,11.525486705217805,11.606217384338379,311100
2004-03-19,11.633981376894253,11.681858027603228,11.538228988647461,11.538228988647461,289400
2004-03-22,11.610041826346395,11.610041826346395,11.385022787731973,11.404172897338867,472400
2004-03-23,11.523862436029411,11.523862436029411,11.385021193021208,11.399383544921875,464100
2004-03-24,11.485562627399148,11.485562627399148,11.356295966429665,11.423323631286621,410800
2004-03-25,11.447267845509355,11.485568998170493,11.394603418160974,11.442480087280273,640300
2004-03-26,11.4903437093207,11.514281560113595,11.442467094564435,11.480768203735352,506800
2004-03-29,11.519074138736853,11.557375263953741,11.428109537078527,11.552587509155273,6678900
2004-03-30,11.51429020457755,11.61004350597779,11.490352335813071,11.595680236816406,405500
2004-03-31,11.610039410434766,11.667491553642396,11.562162776623548,11.643552780151367,687400
2004-04-01,11.667493159109776,11.705794288794886,11.638766626967723,11.677067756652832,394000
2004-04-02,11.681854542945748,11.710580159533917,11.6004645349702,11.61961555480957,1296300
2004-04-05,11.710579855647895,11.710579855647895,11.61003974361285,11.653128623962402,637900
2004-04-06,11.633982054068882,11.686646464231288,11.614831940573323,11.657920837402344,687700
2004-04-07,11.681858027603228,11.681858027603228,11.538228988647461,11.538228988647461,1006600
2004-04-08,11.60046766225222,11.643556555335923,11.50950303300541,11.528653144836426,332300
2004-04-12,11.53822731098975,11.576528443353716,11.317995115018677,11.346721649169922,1040900
2004-04-13,11.332361503757422,11.346724774789616,11.06425350335543,11.14085578918457,2677600
2004-04-14,11.011587184253976,11.193517353328966,10.987649316513178,11.155216217041016,2270000
2004-04-15,11.13127997378393,11.298847811937508,11.13127997378393,11.21745777130127,1630100
2004-04-16,11.212669389166562,11.270121555364828,11.203093875938318,11.255758285522461,420700
2004-04-19,11.203097682964248,11.265337626926955,11.179159804930293,11.183947563171387,263800
2004-04-20,11.255756932707307,11.260544688745995,11.059463500976562,11.059463500976562,1246000
2004-04-21,11.035522875421726,11.145639419555664,11.035522875421726,11.145639419555664,525500
2004-04-22,11.169583347177548,11.274911280090995,10.877536511282463,11.270124435424805,483800
2004-04-23,11.274906158447266,11.298844936761164,11.183941540367515,11.274906158447266,391900
2004-04-26,11.25096802784761,11.394597041658118,11.246180272297794,11.308420181274414,566800
2004-04-27,11.274906514439792,11.394597670275337,11.25575640435505,11.327570915222168,660800
2004-04-28,11.246177438155579,11.351505294194942,11.246177438155579,11.337142944335938,770000
2004-04-29,11.313210136522924,11.375450062625077,11.150430968894888,11.160005569458008,672000
2004-04-30,11.097762780345814,11.298843934490431,11.02116052287843,11.145639419555664,965500
2004-05-03,11.246180219813048,11.246180219813048,11.112125804556795,11.22224235534668,554400
2004-05-04,11.217454626094668,11.317994752894116,11.160002472801414,11.265331268310547,983400
2004-05-05,11.255758917233875,11.284484545359586,11.169581119685487,11.188732147216797,534000
2004-05-06,11.145642625322704,11.231819504881944,11.078614945881693,11.227032661437988,2002800
2004-05-07,11.193519869319886,11.193519869319886,10.829659449384236,10.887110710144043,2154300
2004-05-10,10.8152929540068,10.844018575824757,10.652512908419958,10.733902931213379,1876600
2004-05-11,10.74826715394515,10.820081671457983,10.647726098890276,10.705178260803223,1455400
2004-05-12,10.628575657812519,10.724328040473315,10.56633574157045,10.695602416992188,2095900
2004-05-13,10.599848200699254,10.762628241575465,10.599848200699254,10.738690376281738,1013200
2004-05-14,10.642939915295559,10.877534527527143,10.642939915295559,10.796144485473633,2174100
2004-05-17,10.714754420971255,10.762631077344412,10.65730316386048,10.681241035461426,912800
2004-05-18,10.853587698269985,10.86795095730922,10.772197723388672,10.772197723388672,570600
2004-05-19,10.781780200606677,10.872744827158769,10.695602416992188,10.695602416992188,660400
2004-05-20,10.719541581567237,10.858383786008082,10.719541581567237,10.805719375610352,626400
2004-05-21,10.796142929834415,10.882320716434858,10.757841792808788,10.791356086730957,400700
2004-05-24,10.891895957514457,10.963710473501209,10.858382577598714,10.939772605895996,637300
2004-05-25,10.94934569290326,11.150426841028931,10.891893544936961,11.136063575744629,849700
2004-05-26,11.155218147045487,11.24139594689609,11.078615861216345,11.14085578918457,747000
2004-05-27,11.203093875938318,11.30363493849248,11.131279353068887,11.255758285522461,733800
2004-05-28,11.203094182955759,11.313209848584652,11.164793042164352,11.279696464538574,500600
2004-06-01,11.294056888371674,11.32757026397149,11.207879115017294,11.265331268310547,370900
2004-06-02,11.236612004788043,11.327577592532784,11.13128405430627,11.284488677978516,236400
2004-06-03,11.322783399706813,11.322783399706813,11.164791107177734,11.164791107177734,708500
2004-06-04,11.164785737295498,11.25096347598481,11.164785737295498,11.203086853027344,440400
2004-06-07,11.231820466978169,11.298848152160645,11.179156966042779,11.298848152160645,496200
2004-06-08,11.23181690848409,11.284481305905485,11.174365668725287,11.19351577758789,1074500
2004-06-09,11.097766231099772,11.231819766765007,11.097766231099772,11.1217041015625,830200
2004-06-10,11.107340501886478,11.198305130004883,11.107340501886478,11.198305130004883,429000
2004-06-14,11.097766231099772,11.183944025839551,11.097766231099772,11.1217041015625,638500
2004-06-15,11.140852930723254,11.274906439943868,11.1073395534181,11.169578552246094,659500
2004-06-16,11.207880332035957,11.250969223391998,11.150429085675302,11.231818199157715,713800
2004-06-17,11.212666896620076,11.337145801402315,11.20787914107026,11.308420181274414,1193200
2004-06-18,11.291520567418406,11.373623194742574,11.252884091099165,11.368794441223145,1409500
2004-06-21,11.431574023139158,11.494357927848045,11.349471427033132,11.446063041687012,2402200
2004-06-22,11.465382293866448,11.479871314287069,11.378450013674781,11.40259838104248,425800
2004-06-23,11.388109263606216,11.508848335918058,11.388109263606216,11.489530563354492,537400
2004-06-24,11.504014597608498,11.552310393701397,11.489526503596613,11.528162956237793,296500
2004-06-25,11.547486414513699,11.552316088620431,11.44123634766402,11.460554122924805,378100
2004-06-28,11.470210508802847,11.61509700992136,11.470210508802847,11.513676643371582,553600
2004-06-29,11.513677691787263,11.51850736508645,11.349472484278884,11.426745414733887,736000
2004-06-30,11.407424012428635,11.484696918292471,11.320491763040394,11.475037574768066,755000
2004-07-01,11.528166807999835,11.528166807999835,11.306006440211114,11.339813232421875,295700
2004-07-02,11.262541415647078,11.494360231885233,11.257711741829688,11.455723762512207,463500
2004-07-06,11.446059756439329,11.494354628738769,11.402593634437318,11.436400413513184,393400
2004-07-07,11.42191765123709,11.470213471138269,11.37362183133591,11.460554122924805,621100
2004-07-08,11.373620460700982,11.475041762387793,11.373620460700982,11.417086601257324,869900
2004-07-09,11.402600823931046,11.494361876089076,11.330156627473556,11.39294147491455,937200
2004-07-12,11.3639620348176,11.417086601257324,11.354302687768183,11.417086601257324,459800
2004-07-13,11.446066973339049,11.446066973339049,11.359134674523041,11.39294147491455,523600
2004-07-14,11.354300291080872,11.528164816606589,11.354300291080872,11.494357109069824,421400
2004-07-15,11.518507279474429,11.576461516301936,11.475041141270806,11.547484397888184,399100
2004-07-16,11.576461687944029,11.63924652013171,11.566803262440231,11.629587173461914,449400
2004-07-19,11.648903861225186,11.706858088934068,11.624755498708286,11.682710647583008,767600
2004-07-20,11.682704530521045,11.731000309101345,11.648897761864442,11.706851959228516,482600
2004-07-21,11.7310077452423,11.735836497112393,11.508847391414353,11.523336410522461,448900
2004-07-22,11.465380811918243,11.49918760069733,11.378448542962934,11.446063041687012,310800
2004-07-23,11.484703296470297,11.484703296470297,11.363964198858328,11.37845230102539,267500
2004-07-26,11.363962975019952,11.44123591547643,11.320496830867418,11.34947395324707,761900
2004-07-27,11.446065435793734,11.446065435793734,11.291518635788695,11.33498477935791,823400
2004-07-28,11.436403443008968,11.484699249267578,11.325323733430286,11.484699249267578,508400
2004-07-29,11.54747857316121,11.624751464064234,11.518501469363956,11.566797256469727,1465300
2004-07-30,11.470215283270916,11.648909568786621,11.470215283270916,11.648909568786621,799700
2004-08-02,11.69237274505446,11.750327912138136,11.615099803053646,11.735838890075684,1112100
2004-08-03,11.769643191948544,11.769643191948544,11.673051581901277,11.711688041687012,897600
2004-08-04,11.740665197009754,11.817938116849591,11.63924483515717,11.813108444213867,614600
2004-08-05,11.735843407607048,11.817946055232822,11.673059463500977,11.673059463500977,2012400
2004-08-06,11.576462016496338,11.85657662970841,11.571632343024367,11.75998592376709,1781600
2004-08-09,11.85657538845026,11.85657538845026,11.711688884123353,11.73100757598877,646400
2004-08-10,11.774477420374804,11.82277324786355,11.706863814590333,11.817943572998047,1015000
2004-08-11,11.80344992426075,11.866233825683594,11.687540545442216,11.866233825683594,469300
2004-08-12,11.92901795653539,11.92901795653539,11.813107663272373,11.861403465270996,664800
2004-08-13,11.890387774814311,11.91453522797554,11.764818991810088,11.817943572998047,454400
2004-08-16,11.595776485629226,11.885550340210287,11.595776485629226,11.871061325073242,274400
2004-08-17,11.95316609008896,11.967655107878475,11.82276769348091,11.866233825683594,520800
2004-08-18,11.92902385993727,12.020784915862722,11.875898359331606,11.943511962890625,481300
2004-08-19,11.95799373328385,11.98214117100243,11.880720827185545,11.885550498962402,1987700
2004-08-20,11.948341219352182,11.95800056842714,11.827602119413903,11.933852195739746,328400
2004-08-23,11.982145561893878,11.991804908987286,11.90970230102539,11.90970230102539,421200
2004-08-24,11.996637043560739,11.996637043560739,11.885557292697417,11.933852195739746,445100
2004-08-25,11.991799884122562,12.001459227168464,11.914526982086654,11.98214054107666,455500
2004-08-26,12.020776992094614,12.020776992094614,11.943504090058706,11.98214054107666,355900
2004-08-27,12.030437559003987,12.030437559003987,11.929017210201426,11.977312088012695,528600
2004-08-30,11.977315257061077,12.025611068816564,11.938678791889886,12.006293296813965,543500
2004-08-31,12.054594057426685,12.122208595275879,11.958003308046528,12.122208595275879,843600
2004-09-01,12.136691231458862,12.160839598795906,12.083566665649414,12.083566665649414,741200
2004-09-02,12.160838138931062,12.204304273753763,12.08839488794853,12.194644927978516,428900
2004-09-03,12.267094481058118,12.310560638211122,12.098059527814918,12.151185035705566,585300
2004-09-07,12.15117827634931,12.247769887661786,12.15117827634931,12.238110542297363,539100
2004-09-08,12.233288371587957,12.233288371587957,12.078742435646555,12.122208595275879,1448300
2004-09-09,12.112538646545595,12.22361832567239,12.112538646545595,12.175322532653809,955200
2004-09-10,12.136691407245769,12.22845336212356,12.107714287187639,12.19947624206543,519700
2004-09-13,12.238113348893332,12.238113348893332,12.088397146073506,12.102885246276855,305600
2004-09-14,12.117373458755251,12.156009925328497,12.078736992182005,12.083566665649414,549500
2004-09-15,12.146352078032919,12.151181752096619,12.035272338066223,12.107715606689453,1238600
2004-09-16,12.083566007177108,12.223622845435717,12.083566007177108,12.180156707763672,1116300
2004-09-17,12.296553066214564,12.306293133154744,12.184545082994203,12.252723693847656,408900
2004-09-20,12.22350101125071,12.25759030716573,12.199150850694515,12.208890914916992,253000
2004-09-21,12.20401667832475,12.296545398833347,12.19427754632121,12.27706527709961,391600
2004-09-22,12.208896824085155,12.262466274373017,12.169937477202373,12.223506927490234,641900
2004-09-23,12.223499326928552,12.238108492385567,12.101751327514648,12.101751327514648,301800
2004-09-24,12.092008789895138,12.1504482263536,12.067659566541055,12.106618881225586,1144800
2004-09-27,12.101750929171233,12.155319415522886,12.062791607795717,12.121230125427246,949500
2004-09-28,12.208886331317705,12.247845644717415,12.17479704820087,12.199146270751953,591000
2004-09-29,12.199149147421267,12.223499304577635,12.116360470816653,12.174799919128418,551900
2004-09-30,12.160186957352241,12.238105584151663,12.130967704518284,12.199146270751953,1662600
2004-10-01,12.204019150457597,12.335507212205496,12.199149119037653,12.296547889709473,404300
2004-10-04,12.413422973970347,12.418293004259143,12.32089425620983,12.345244407653809,646900
2004-10-05,12.330634679359392,12.418293369408644,12.330634679359392,12.398813247680664,608500
2004-10-06,12.393947947888083,12.457256505196916,12.359857724407128,12.447516441345215,616800
2004-10-07,12.462126952235252,12.486476183811964,12.37446823237726,12.379338264465332,1122600
2004-10-08,12.408550282550113,12.52055816858136,12.354981818588229,12.432900428771973,741300
2004-10-11,12.486471937729917,12.486471937729917,12.393944146111998,12.398813247680664,341600
2004-10-12,12.32576691536227,12.50595435902524,12.32576691536227,12.501084327697754,885800
2004-10-13,12.515689036977237,12.520558137346361,12.286802307378277,12.335501670837402,1024300
2004-10-14,12.38907679443973,12.38907679443973,12.301418085436957,12.359856605529785,532900
2004-10-15,12.418300793950648,12.49134943637758,12.364731356034417,12.457260131835938,624100
2004-10-18,12.491346406136882,12.491346406136882,12.369598388671875,12.369598388671875,547200
2004-10-19,12.340376667351286,12.462124660573881,12.311157409059637,12.350116729736328,830300
2004-10-20,12.340375887354949,12.398814400244534,12.27219731269596,12.364725112915039,966800
2004-10-21,12.393947583914269,12.43290690931334,12.350118226732365,12.418296813964844,336700
2004-10-22,12.491351508207003,12.525440818402737,12.389083577619802,12.496221542358398,899400
2004-10-25,12.466994237919968,12.695880122455272,12.466994237919968,12.686140060424805,887600
2004-10-26,12.754316132318186,12.846843910108852,12.66178742566433,12.81275463104248,687000
2004-10-27,12.929638159770025,12.929638159770025,12.749451626954853,12.798151016235352,1272600
2004-10-28,12.734844397791267,12.803023929674827,12.63257649326163,12.725104331970215,1017300
2004-10-29,12.783541491112423,12.8273708505339,12.705622836332829,12.793281555175781,1135700
2004-11-01,12.866327655548814,12.91015700637778,12.793279047121688,12.895546913146973,1545500
2004-11-02,12.93450451255143,12.93450451255143,12.637440087276902,12.642309188842773,1147100
2004-11-03,12.880939848661395,12.934508341513643,12.798151164583988,12.91015911102295,803700
2004-11-04,12.978338753453666,13.202355593387512,12.880940894717641,13.168266296386719,985200
